Timestamp,Region,Risk Score,Risk Level
2020-07-12,Harvard Park,20.514856186424332,3
2020-07-12,Hawthorne,2.9507856303240287,2
2020-07-12,Highland Park,1.7147841515014424,1
2020-07-12,Hollywood,1.6082449301760573,1
2020-07-12,Hollywood Hills,0.9719732847173103,1
2020-07-12,Huntington Park,5.869046317379152,3
2020-07-12,Hyde Park,3.1073156215979587,2
2020-07-12,Inglewood,3.1424288546974806,2
2020-07-12,Koreatown,0.8015839409391006,1
2020-07-12,La Canada Flintridge,-0.7457486263749672,0
2020-07-12,La Mirada,2.6891234696617254,2
2020-07-12,La Puente,5.462166217068252,3
2020-07-12,La Verne,1.477429762905151,1
2020-07-12,Lake Balboa,3.1954528612806827,2
2020-07-12,Lake Los Angeles,0.3421592569021635,0
2020-07-12,Lakewood,2.4547503888381854,2
2020-07-12,Lancaster,3.4038635007811013,2
2020-07-12,Lawndale,1.8517226905946589,1
2020-07-12,Leimert Park,1.0331716951905436,1
2020-07-12,Lincoln Heights,3.917103312486351,3
2020-07-12,Lomita,0.21137513393302074,0
2020-07-12,Los Feliz,0.23935598468894184,0
2020-07-12,Lynwood,6.895756083316978,3
2020-07-12,Manhattan Beach,2.060425702131482,2
2020-07-12,Mar Vista,0.8014721463608739,1
2020-07-12,Maywood,4.318341762978895,3
2020-07-12,Melrose,5.556611673581868,3
2020-07-12,Miracle Mile,-0.053478868306704466,0
2020-07-12,Monrovia,2.267505550324944,2
2020-07-12,Montebello,4.840900391590372,3
2020-07-12,Monterey Park,1.9008861538756527,2
2020-07-12,Mt. Washington,2.1117888180284963,2
2020-07-12,North Hills,3.166128320763122,2
2020-07-12,North Hollywood,5.225222839161029,3
2020-07-12,Northridge,2.6857843616255166,2
2020-07-12,Norwalk,5.759280060746629,3
2020-07-12,Pacoima,4.463190206936112,3
2020-07-12,Palmdale,4.206630837503965,3
2020-07-12,Palms,0.9720966277692416,1
2020-07-12,Panorama City,3.885517944599508,3
2020-07-12,Paramount,6.181378368786676,3
2020-07-12,Park La Brea,-0.0011167826482313642,0
2020-07-12,Pasadena,1.9500913572007859,2
2020-07-12,Pico Rivera,5.857507489102879,3
2020-07-12,Playa Vista,-1.7913467935378977,0
2020-07-12,Pomona,5.442432084490459,3
2020-07-12,Porter Ranch,0.01754330125354589,0
2020-07-12,Rancho Palos Verdes,0.6515570885996383,0
2020-07-12,Redondo Beach,1.3519499127452266,1
2020-07-12,Reseda,4.1760007700164055,3
2020-07-12,Rosemead,1.798145584873967,1
2020-07-12,Rowland Heights,1.6947497363123023,1
2020-07-12,San Dimas,1.9296366630448019,2
2020-07-12,San Fernando,2.7594657927774335,2
2020-07-12,San Gabriel,1.6840846097081732,1
2020-07-12,San Pedro,2.5725357836089233,2
2020-07-12,Santa Clarita,3.094710498841723,2
2020-07-12,Santa Monica,1.3576414292378474,1
2020-07-12,Sherman Oaks,1.8800742895222824,2
2020-07-12,South El Monte,4.4187669227878885,3
2020-07-12,South Gate,7.129195131677225,3
2020-07-12,South Park,8.126642996716974,3
2020-07-12,South Pasadena,0.35795504059050104,0
2020-07-12,South Whittier,5.747986322847836,3
2020-07-12,Stevenson Ranch,-1.4226780575816398,0
2020-07-12,Studio City,0.569345199130793,0
2020-07-12,Sun Valley,2.2465596029544956,2
2020-07-12,Sunland,1.7668623997729886,1
2020-07-12,Sylmar,5.1381785958209045,3
2020-07-12,Tarzana,1.7726107735908117,1
2020-07-12,Temple City,1.5249645005390657,1
2020-07-12,Torrance,1.421501927015814,1
2020-07-12,Tujunga,0.44167798998200647,0
2020-07-12,University Park,2.7526245417888338,2
2020-07-12,Valinda,3.994637409374339,3
2020-07-12,Valley Glen,0.8833691334374225,1
2020-07-12,Van Nuys,3.282502699968982,2
2020-07-12,Venice,0.7168663985026387,1
2020-07-12,Vermont Knolls,4.225644114223801,3
2020-07-12,Vermont Vista,8.607513636067848,3
2020-07-12,Vernon Central,3228.1266882064497,3
2020-07-12,Walnut,0.6828306039449867,0
2020-07-12,Watts,6.237537757576152,3
2020-07-12,West Adams,4.372935460740384,3
2020-07-12,West Covina,5.46522763205626,3
2020-07-12,West Hills,0.8986603994424053,1
2020-07-12,West Hollywood,1.477210168435841,1
2020-07-12,West Vernon,2609.883572192902,3
2020-07-12,Westchester,1.2648143538509506,1
2020-07-12,Westlake,2.1415615080868693,2
2020-07-12,Westwood,0.6452857358336836,0
2020-07-12,Whittier,4.967992299328626,3
2020-07-12,Wholesale District,40.98705031116557,3
2020-07-12,Willowbrook,5.6628328778426,3
2020-07-12,Wilmington,4.3343334211696805,3
2020-07-12,Wilshire Center,0.6800910135383308,0
2020-07-12,Winnetka,2.511755450015719,2
2020-07-12,Woodland Hills,1.3715464251070304,1
2020-07-13,Acton,-2.587246624321632,0
2020-07-13,Agoura Hills,-0.35783321785659356,0
2020-07-13,Alhambra,1.9018716149029429,2
2020-07-13,Altadena,1.359529325419089,1
2020-07-13,Arcadia,1.024423547264843,1
2020-07-13,Arleta,6.885840439406604,3
2020-07-13,Avalon,-9.400486309023933,0
2020-07-13,Azusa,7.151200260803178,3
2020-07-13,Baldwin Hills,1.701532684347447,1
2020-07-13,Baldwin Park,6.646998570388456,3
2020-07-13,Bassett,5.378480270568726,3
2020-07-13,Bell,6.14480085120897,3
2020-07-13,Bell Gardens,7.690196410284909,3
2020-07-13,Bellflower,5.393000563974934,3
2020-07-13,Beverly Hills,5.625093567152535,3
2020-07-13,Beverlywood,-1.226834364627537,0
2020-07-13,Boyle Heights,7.950175219249631,3
2020-07-13,Brentwood,0.6100739627665802,0
2020-07-13,Burbank,2.0446693304504446,2
2020-07-13,Calabasas,0.31718092463617453,0
2020-07-13,Canoga Park,2.752146549867361,2
2020-07-13,Canyon Country,-0.7021569842983661,0
2020-07-13,Carson,3.023124473053859,2
2020-07-13,Castaic,1.258268029617738,1
2020-07-13,Central,12.373049822764198,3
2020-07-13,Century City,0.0001801673205128136,0
2020-07-13,Cerritos,1.5529166982611418,1
2020-07-13,Chatsworth,2.144531783163573,2
2020-07-13,Claremont,1.230497301225996,1
2020-07-13,Cloverdale/Cochran,4.712031771399784,3
2020-07-13,Compton,7.96954456800767,3
2020-07-13,Covina,5.489408059795278,3
2020-07-13,Crestview,-2.6654608316443165,0
2020-07-13,Culver City,0.49960301223119624,0
2020-07-13,Del Rey,1.1579346886620867,1
2020-07-13,Diamond Bar,1.7490179379512372,1
2020-07-13,Downey,7.2331121649133925,3
2020-07-13,Downtown,3.4686938544065202,2
2020-07-13,Duarte,2.443210756624476,2
2020-07-13,Eagle Rock,2.1149190337367436,2
2020-07-13,East Hollywood,0.7496177702942723,1
2020-07-13,East Los Angeles,7.869916470617785,3
2020-07-13,Echo Park,-0.13521560086203277,0
2020-07-13,El Monte,6.689516575856634,3
2020-07-13,El Segundo,-0.5466373696801956,0
2020-07-13,El Sereno,3.9732870124376873,3
2020-07-13,Encino,0.7833750062193083,1
2020-07-13,Exposition Park,5.789014946339051,3
2020-07-13,Gardena,2.9528216483695333,2
2020-07-13,Glassell Park,1.9303937640437818,2
2020-07-13,Glendale,2.241862537321233,2
2020-07-13,Glendora,4.6157848317785115,3
2020-07-13,Granada Hills,1.9551133076279126,2
2020-07-13,Hacienda Heights,3.2523314232360754,2
2020-07-13,Hancock Park,-1.6694786790826768,0
2020-07-13,Harbor City,3.488715994991019,2
2020-07-13,Harbor Gateway,3.388841362207125,2
2020-07-13,Harvard Heights,3.303423778041167,2
2020-07-13,Harvard Park,26.378274091276207,3
2020-07-13,Hawthorne,3.1076545253225887,2
2020-07-13,Highland Park,2.0406524753096753,2
2020-07-13,Hollywood,2.1915979431210384,2
2020-07-13,Hollywood Hills,0.9682272592473521,1
2020-07-13,Huntington Park,7.193361642559984,3
2020-07-13,Hyde Park,3.723738836822364,2
2020-07-13,Inglewood,3.35643200796242,2
2020-07-13,Koreatown,1.1365987801412998,1
2020-07-13,La Canada Flintridge,-0.5810187134501328,0
2020-07-13,La Mirada,2.8249820022481895,2
2020-07-13,La Puente,6.629511579173884,3
2020-07-13,La Verne,1.0316873779582543,1
2020-07-13,Lake Balboa,3.861180920934941,3
2020-07-13,Lake Los Angeles,1.1179097496342931,1
2020-07-13,Lakewood,3.096218259966368,2
2020-07-13,Lancaster,3.5088926655630925,2
2020-07-13,Lawndale,2.2476362443420377,2
2020-07-13,Leimert Park,0.3624613743203946,0
2020-07-13,Lincoln Heights,6.110150068057776,3
2020-07-13,Lomita,-0.00345290664045082,0
2020-07-13,Los Feliz,0.15363321312981706,0
2020-07-13,Lynwood,8.114408847420977,3
2020-07-13,Manhattan Beach,1.660747937686281,1
2020-07-13,Mar Vista,0.816701727602402,1
2020-07-13,Maywood,5.3900879077947375,3
2020-07-13,Melrose,6.6449538201555,3
2020-07-13,Miracle Mile,0.44173901010817906,0
2020-07-13,Monrovia,2.1282410470757527,2
2020-07-13,Montebello,6.122974521348829,3
2020-07-13,Monterey Park,2.1577961458817816,2
2020-07-13,Mt. Washington,1.758240739329666,1
2020-07-13,North Hills,2.833342055994212,2
2020-07-13,North Hollywood,6.499579577318089,3
2020-07-13,Northridge,2.835242047969864,2
2020-07-13,Norwalk,6.010842462118764,3
2020-07-13,Pacoima,4.141719300531999,3
2020-07-13,Palmdale,4.297406287355395,3
2020-07-13,Palms,0.697785923435876,1
2020-07-13,Panorama City,4.222985475206811,3
2020-07-13,Paramount,8.21754983648108,3
2020-07-13,Park La Brea,-0.07621110600315001,0
2020-07-13,Pasadena,2.002742213621804,2
2020-07-13,Pico Rivera,6.535945034025589,3
2020-07-13,Playa Vista,-4.025343928905512,0
2020-07-13,Pomona,5.32951253691167,3
2020-07-13,Porter Ranch,0.6870127066713377,1
2020-07-13,Rancho Palos Verdes,0.46336060011809144,0
2020-07-13,Redondo Beach,1.2373039716073342,1
2020-07-13,Reseda,3.893407991670491,3
2020-07-13,Rosemead,2.1607422971868657,2
2020-07-13,Rowland Heights,1.5385390110624306,1
2020-07-13,San Dimas,2.1417213579630867,2
2020-07-13,San Fernando,3.262020022581192,2
2020-07-13,San Gabriel,1.6860524455457584,1
2020-07-13,San Pedro,2.403323836324515,2
2020-07-13,Santa Clarita,2.9625464673820545,2
2020-07-13,Santa Monica,1.3807532075163607,1
2020-07-13,Sherman Oaks,2.0161965407629188,2
2020-07-13,South El Monte,5.293429538461682,3
2020-07-13,South Gate,7.845188542761887,3
2020-07-13,South Park,10.462873004541066,3
2020-07-13,South Pasadena,0.29190108642967394,0
2020-07-13,South Whittier,6.929134518282748,3
2020-07-13,Stevenson Ranch,-1.7911796024804165,0
2020-07-13,Studio City,0.34381102372359085,0
2020-07-13,Sun Valley,2.5047394384652324,2
2020-07-13,Sunland,2.1856817759555947,2
2020-07-13,Sylmar,5.537386645457579,3
2020-07-13,Tarzana,1.674440368975554,1
2020-07-13,Temple City,1.831974105614988,1
2020-07-13,Torrance,1.2850414501603729,1
2020-07-13,Tujunga,0.49632205971044,0
2020-07-13,University Park,3.207236917408104,2
2020-07-13,Valinda,5.38217163581169,3
2020-07-13,Valley Glen,0.9224473192304167,1
2020-07-13,Van Nuys,3.691189227288452,2
2020-07-13,Venice,0.43582160630002925,0
2020-07-13,Vermont Knolls,4.739913544453157,3
2020-07-13,Vermont Vista,10.367273890257117,3
2020-07-13,Vernon Central,3710.648151154214,3
2020-07-13,Walnut,0.3941444345608248,0
2020-07-13,Watts,7.898418504745274,3
2020-07-13,West Adams,5.168250500553343,3
2020-07-13,West Covina,5.69575909826431,3
2020-07-13,West Hills,0.7970030760970238,1
2020-07-13,West Hollywood,2.0701876678876934,2
2020-07-13,West Vernon,2927.889925368289,3
2020-07-13,Westchester,0.9614869772669781,1
2020-07-13,Westlake,2.235994726652784,2
2020-07-13,Westwood,0.6855500939593151,1
2020-07-13,Whittier,5.46511417553538,3
2020-07-13,Wholesale District,40.086447411031045,3
2020-07-13,Willowbrook,7.18366177639779,3
2020-07-13,Wilmington,6.109851856632656,3
2020-07-13,Wilshire Center,0.8682257833176321,1
2020-07-13,Winnetka,3.0321989869430452,2
2020-07-13,Woodland Hills,1.583662193089769,1
2020-07-14,Acton,-2.5803640334016156,0
2020-07-14,Agoura Hills,-0.3558065308944561,0
2020-07-14,Alhambra,1.767656052909009,1
2020-07-14,Altadena,1.001051685579938,1
2020-07-14,Arcadia,0.9695297755302827,1
2020-07-14,Arleta,7.260316922671702,3
2020-07-14,Avalon,-8.823252518721924,0
2020-07-14,Azusa,7.001351089725068,3
2020-07-14,Baldwin Hills,1.6741171200721896,1
2020-07-14,Baldwin Park,6.855011943111989,3
2020-07-14,Bassett,4.174349959550598,3
2020-07-14,Bell,5.253657524289285,3
2020-07-14,Bell Gardens,6.407930267897868,3
2020-07-14,Bellflower,5.154753918358308,3
2020-07-14,Beverly Hills,5.618814861197586,3
2020-07-14,Beverlywood,-1.1488624701374455,0
2020-07-14,Boyle Heights,7.941999340423396,3
2020-07-14,Brentwood,0.6143554033461488,0
2020-07-14,Burbank,1.8453540982249024,1
2020-07-14,Calabasas,0.5282478522182387,0
2020-07-14,Canoga Park,2.604243089137422,2
2020-07-14,Canyon Country,-0.49714485353160315,0
2020-07-14,Carson,2.862742457589887,2
2020-07-14,Castaic,1.9288367389365726,2
2020-07-14,Central,11.675851538286691,3
2020-07-14,Century City,-0.6381691896870026,0
2020-07-14,Cerritos,1.5565270853724311,1
2020-07-14,Chatsworth,2.3490521387980072,2
2020-07-14,Claremont,1.2574998875150882,1
2020-07-14,Cloverdale/Cochran,4.426497805935207,3
2020-07-14,Compton,7.256457595062127,3
2020-07-14,Covina,5.835197632300702,3
2020-07-14,Crestview,-2.9359463486682276,0
2020-07-14,Culver City,0.4627584170332057,0
2020-07-14,Del Rey,1.6207909507438227,1
2020-07-14,Diamond Bar,1.7784213845109764,1
2020-07-14,Downey,7.103495702116799,3
2020-07-14,Downtown,3.1784373625180313,2
2020-07-14,Duarte,2.048495849350872,2
2020-07-14,Eagle Rock,1.826000151987739,1
2020-07-14,East Hollywood,0.6967005592426748,1
2020-07-14,East Los Angeles,7.3285801527690415,3
2020-07-14,Echo Park,-0.2154910863514015,0
2020-07-14,El Monte,6.774584564428713,3
2020-07-14,El Segundo,-0.48281841152671284,0
2020-07-14,El Sereno,3.3900215796103508,2
2020-07-14,Encino,0.8519071622902448,1
2020-07-14,Exposition Park,5.783145897909322,3
2020-07-14,Gardena,2.6061168787962603,2
2020-07-14,Glassell Park,1.878860929764424,2
2020-07-14,Glendale,2.0641739242156216,2
2020-07-14,Glendora,5.0677272833807,3
2020-07-14,Granada Hills,2.0670373255555208,2
2020-07-14,Hacienda Heights,3.165125768911833,2
2020-07-14,Hancock Park,-1.339875207244985,0
2020-07-14,Harbor City,3.5806534210473195,2
2020-07-14,Harbor Gateway,2.9191154310045357,2
2020-07-14,Harvard Heights,2.600583713576851,2
2020-07-14,Harvard Park,23.47802796317059,3
2020-07-14,Hawthorne,3.1114946494812497,2
2020-07-14,Highland Park,2.0633895050198325,2
2020-07-14,Hollywood,2.2096260618068513,2
2020-07-14,Hollywood Hills,0.7785531200919965,1
2020-07-14,Huntington Park,6.619113886688516,3
2020-07-14,Hyde Park,3.0943333118303875,2
2020-07-14,Inglewood,4.217645648499072,3
2020-07-14,Koreatown,1.0326277259700023,1
2020-07-14,La Canada Flintridge,-0.5382709616610025,0
2020-07-14,La Mirada,2.527973262624923,2
2020-07-14,La Puente,6.189894904691272,3
2020-07-14,La Verne,1.0592701261082498,1
2020-07-14,Lake Balboa,3.069641468341776,2
2020-07-14,Lake Los Angeles,0.9875511119442947,1
2020-07-14,Lakewood,3.100050154401452,2
2020-07-14,Lancaster,3.5053174626747,2
2020-07-14,Lawndale,1.7646530580819695,1
2020-07-14,Leimert Park,1.0400111030548826,1
2020-07-14,Lincoln Heights,5.399208725269112,3
2020-07-14,Lomita,-0.23913992534550407,0
2020-07-14,Los Feliz,0.20524221230083672,0
2020-07-14,Lynwood,7.812797867175149,3
2020-07-14,Manhattan Beach,1.463779127938567,1
2020-07-14,Mar Vista,0.8939388141440765,1
2020-07-14,Maywood,5.287701802660723,3
2020-07-14,Melrose,7.330214359357688,3
2020-07-14,Miracle Mile,-1.172911393634255,0
2020-07-14,Monrovia,2.5134880927351357,2
2020-07-14,Montebello,6.118066392458971,3
2020-07-14,Monterey Park,1.7472512312312387,1
2020-07-14,Mt. Washington,1.5556694275923753,1
2020-07-14,North Hills,2.5937778822434288,2
2020-07-14,North Hollywood,6.6300739966123885,3
2020-07-14,Northridge,2.707881519584505,2
2020-07-14,Norwalk,5.595820857578601,3
2020-07-14,Pacoima,4.397540331859407,3
2020-07-14,Palmdale,4.56953025967039,3
2020-07-14,Palms,0.7707013242154217,1
2020-07-14,Panorama City,4.4647001369668775,3
2020-07-14,Paramount,8.625906355354852,3
2020-07-14,Park La Brea,-0.04355104864263796,0
2020-07-14,Pasadena,2.893863195448613,2
2020-07-14,Pico Rivera,6.298834093109607,3
2020-07-14,Playa Vista,-4.375500000075789,0
2020-07-14,Pomona,5.824963444787452,3
2020-07-14,Porter Ranch,0.9204580538662107,1
2020-07-14,Rancho Palos Verdes,0.5400782044102835,0
2020-07-14,Redondo Beach,1.0072216194878734,1
2020-07-14,Reseda,4.054380681863161,3
2020-07-14,Rosemead,2.202663156721327,2
2020-07-14,Rowland Heights,1.363402594521475,1
2020-07-14,San Dimas,2.238113206188455,2
2020-07-14,San Fernando,3.1269464859938556,2
2020-07-14,San Gabriel,1.502763598418834,1
2020-07-14,San Pedro,2.6423631107190007,2
2020-07-14,Santa Clarita,3.271863860416248,2
2020-07-14,Santa Monica,1.270440636372556,1
2020-07-14,Sherman Oaks,1.8729062185314604,2
2020-07-14,South El Monte,4.9111544160590075,3
2020-07-14,South Gate,8.319172729322537,3
2020-07-14,South Park,10.139874621428323,3
2020-07-14,South Pasadena,0.4270081853040554,0
2020-07-14,South Whittier,6.731478896464061,3
2020-07-14,Stevenson Ranch,-1.3072983093385788,0
2020-07-14,Studio City,0.21923248248199195,0
2020-07-14,Sun Valley,2.602441767803313,2
2020-07-14,Sunland,2.0264168886516947,2
2020-07-14,Sylmar,6.357929404995373,3
2020-07-14,Tarzana,1.4648036710726133,1
2020-07-14,Temple City,1.9957224718943518,2
2020-07-14,Torrance,1.203355659684596,1
2020-07-14,Tujunga,0.5046967291313376,0
2020-07-14,University Park,2.699578731903526,2
2020-07-14,Valinda,5.849751502894506,3
2020-07-14,Valley Glen,0.8665883780612588,1
2020-07-14,Van Nuys,3.7431421911278773,3
2020-07-14,Venice,0.23597723102556933,0
2020-07-14,Vermont Knolls,3.672884932589429,2
2020-07-14,Vermont Vista,10.242940407999855,3
2020-07-14,Vernon Central,4051.9069103484458,3
2020-07-14,Walnut,0.4387228445376798,0
2020-07-14,Watts,6.942010226982145,3
2020-07-14,West Adams,4.5606367422846,3
2020-07-14,West Covina,6.019249557738489,3
2020-07-14,West Hills,0.82978240586251,1
2020-07-14,West Hollywood,2.074821730425836,2
2020-07-14,West Vernon,3016.50067593189,3
2020-07-14,Westchester,0.8077900093722056,1
2020-07-14,Westlake,2.443543037396403,2
2020-07-14,Westwood,0.5997344820395327,0
2020-07-14,Whittier,5.207666473399592,3
2020-07-14,Wholesale District,35.833791834144776,3
2020-07-14,Willowbrook,7.093084380655564,3
2020-07-14,Wilmington,5.829124658756644,3
2020-07-14,Wilshire Center,0.7715936593410454,1
2020-07-14,Winnetka,3.0255375079504456,2
2020-07-14,Woodland Hills,1.5497186062004722,1
2020-07-15,Acton,-1.755911526742869,0
2020-07-15,Agoura Hills,-0.0014789758993928954,0
2020-07-15,Alhambra,1.824404672702626,1
2020-07-15,Altadena,1.0877620872204394,1
2020-07-15,Arcadia,0.7925258520558991,1
2020-07-15,Arleta,6.377775266668704,3
2020-07-15,Avalon,-5.761815931241642,0
2020-07-15,Azusa,5.543143438106831,3
2020-07-15,Baldwin Hills,1.7477858728634799,1
2020-07-15,Baldwin Park,5.454171091479824,3
2020-07-15,Bassett,3.7403046880224418,3
2020-07-15,Bell,4.4968119946468175,3
2020-07-15,Bell Gardens,4.94906877093489,3
2020-07-15,Bellflower,3.896085575216217,3
2020-07-15,Beverly Hills,4.522775566973643,3
2020-07-15,Beverlywood,1.7288991887318461,1
2020-07-15,Boyle Heights,6.91681898520842,3
2020-07-15,Brentwood,0.5389956140347802,0
2020-07-15,Burbank,1.6482098164648344,1
2020-07-15,Calabasas,0.7050338370739202,1
2020-07-15,Canoga Park,2.4521581319496164,2
2020-07-15,Canyon Country,-0.1514064648412932,0
2020-07-15,Carson,2.523989936697323,2
2020-07-15,Castaic,-0.031807673382290555,0
2020-07-15,Central,8.825580668563264,3
2020-07-15,Century City,0.5835080652774927,0
2020-07-15,Cerritos,1.46844096293347,1
2020-07-15,Chatsworth,1.8585692506226272,2
2020-07-15,Claremont,1.2343715947169478,1
2020-07-15,Cloverdale/Cochran,3.9846071386260338,3
2020-07-15,Compton,5.672798861606906,3
2020-07-15,Covina,4.3608651279294195,3
2020-07-15,Crestview,-0.44846733824760965,0
2020-07-15,Culver City,0.8802822278927696,1
2020-07-15,Del Rey,1.6103800344960855,1
2020-07-15,Diamond Bar,1.5855451878375422,1
2020-07-15,Downey,6.263483177452279,3
2020-07-15,Downtown,3.1233390334983837,2
2020-07-15,Duarte,2.374316597854826,2
2020-07-15,Eagle Rock,1.7626298100166227,1
2020-07-15,East Hollywood,0.7966536652481467,1
2020-07-15,East Los Angeles,6.762694658016883,3
2020-07-15,Echo Park,0.21087704888234077,0
2020-07-15,El Monte,6.094531566492978,3
2020-07-15,El Segundo,0.04217786738927766,0
2020-07-15,El Sereno,3.420285847455186,2
2020-07-15,Encino,1.0757878691210494,1
2020-07-15,Exposition Park,5.294403008381234,3
2020-07-15,Gardena,2.244177369023356,2
2020-07-15,Glassell Park,2.43897299267291,2
2020-07-15,Glendale,1.7466434578758983,1
2020-07-15,Glendora,5.410992638549768,3
2020-07-15,Granada Hills,2.1270673824863993,2
2020-07-15,Hacienda Heights,2.6754675931543015,2
2020-07-15,Hancock Park,0.08163736583699212,0
2020-07-15,Harbor City,3.478115925809725,2
2020-07-15,Harbor Gateway,3.145991542410932,2
2020-07-15,Harvard Heights,3.113562958014879,2
2020-07-15,Harvard Park,18.57739415483196,3
2020-07-15,Hawthorne,2.507051191405684,2
2020-07-15,Highland Park,2.0149541614377275,2
2020-07-15,Hollywood,1.9083128711020325,2
2020-07-15,Hollywood Hills,1.0362464630186325,1
2020-07-15,Huntington Park,5.282671963991784,3
2020-07-15,Hyde Park,2.8473299718153693,2
2020-07-15,Inglewood,3.848992981889255,3
2020-07-15,Koreatown,1.040562027758579,1
2020-07-15,La Canada Flintridge,0.07665707221529974,0
2020-07-15,La Mirada,2.5155992660010376,2
2020-07-15,La Puente,5.434929674861054,3
2020-07-15,La Verne,1.1873579285882516,1
2020-07-15,Lake Balboa,3.4920903103650036,2
2020-07-15,Lake Los Angeles,1.3547405478834689,1
2020-07-15,Lakewood,2.5975868118648138,2
2020-07-15,Lancaster,2.8188548208049897,2
2020-07-15,Lawndale,1.5444265476991332,1
2020-07-15,Leimert Park,2.4430160104793353,2
2020-07-15,Lincoln Heights,5.110792831361276,3
2020-07-15,Lomita,0.360888616145373,0
2020-07-15,Los Feliz,0.5199081193129466,0
2020-07-15,Lynwood,6.009209392923461,3
2020-07-15,Manhattan Beach,1.1281135195083773,1
2020-07-15,Mar Vista,0.998036885334085,1
2020-07-15,Maywood,4.999346998483881,3
2020-07-15,Melrose,6.599072217405306,3
2020-07-15,Miracle Mile,0.6212823761906666,0
2020-07-15,Monrovia,2.299129346103649,2
2020-07-15,Montebello,4.557170276875801,3
2020-07-15,Monterey Park,1.4768224327957236,1
2020-07-15,Mt. Washington,3.3068683145931876,2
2020-07-15,North Hills,2.3358299498931197,2
2020-07-15,North Hollywood,5.422330885136339,3
2020-07-15,Northridge,2.320215668547976,2
2020-07-15,Norwalk,4.310904296349931,3
2020-07-15,Pacoima,3.976841732137735,3
2020-07-15,Palmdale,3.7101003923746827,2
2020-07-15,Palms,1.0570538899973903,1
2020-07-15,Panorama City,4.037266515980011,3
2020-07-15,Paramount,6.7457431037500255,3
2020-07-15,Park La Brea,0.01483824171269965,0
2020-07-15,Pasadena,2.1005248390203577,2
2020-07-15,Pico Rivera,5.235412402424163,3
2020-07-15,Playa Vista,-0.07863424021429968,0
2020-07-15,Pomona,5.085845001492635,3
2020-07-15,Porter Ranch,1.1895389095410935,1
2020-07-15,Rancho Palos Verdes,0.5553346035720125,0
2020-07-15,Redondo Beach,0.9373482912969651,1
2020-07-15,Reseda,3.2631393090500675,2
2020-07-15,Rosemead,2.2015883041931703,2
2020-07-15,Rowland Heights,1.303260951077895,1
2020-07-15,San Dimas,2.318299200174174,2
2020-07-15,San Fernando,3.74291599014657,3
2020-07-15,San Gabriel,1.3862670132120662,1
2020-07-15,San Pedro,2.0519235866220025,2
2020-07-15,Santa Clarita,2.522738502148367,2
2020-07-15,Santa Monica,1.1368800704460276,1
2020-07-15,Sherman Oaks,1.6195095922786102,1
2020-07-15,South El Monte,4.659945622588332,3
2020-07-15,South Gate,7.358292987933237,3
2020-07-15,South Park,8.232915639126789,3
2020-07-15,South Pasadena,0.8531476727033482,1
2020-07-15,South Whittier,5.074544421714609,3
2020-07-15,Stevenson Ranch,-0.3240062863946667,0
2020-07-15,Studio City,0.2968847215711535,0
2020-07-15,Sun Valley,2.26565723038967,2
2020-07-15,Sunland,2.5369771375578916,2
2020-07-15,Sylmar,5.415014336319419,3
2020-07-15,Tarzana,1.6938454735064854,1
2020-07-15,Temple City,1.7197956436245216,1
2020-07-15,Torrance,1.0056599480818544,1
2020-07-15,Tujunga,0.5501256381121241,0
2020-07-15,University Park,3.442733565474551,2
2020-07-15,Valinda,5.636894384548289,3
2020-07-15,Valley Glen,0.8285460632313913,1
2020-07-15,Van Nuys,3.115399696928717,2
2020-07-15,Venice,0.36530892423096833,0
2020-07-15,Vermont Knolls,3.6812594198745767,2
2020-07-15,Vermont Vista,9.478124807127752,3
2020-07-15,Vernon Central,3226.740613896796,3
2020-07-15,Walnut,0.5915528964144502,0
2020-07-15,Watts,6.008197930007141,3
2020-07-15,West Adams,4.463143218113556,3
2020-07-15,West Covina,4.745562606875094,3
2020-07-15,West Hills,1.0325917629073489,1
2020-07-15,West Hollywood,2.108680960285342,2
2020-07-15,West Vernon,2836.4962719856426,3
2020-07-15,Westchester,0.7666073075260025,1
2020-07-15,Westlake,2.341516536428709,2
2020-07-15,Westwood,0.5229104688742969,0
2020-07-15,Whittier,3.8710295487150908,3
2020-07-15,Wholesale District,29.87600080386123,3
2020-07-15,Willowbrook,5.726746499593971,3
2020-07-15,Wilmington,4.578973273394962,3
2020-07-15,Wilshire Center,0.8066503032112404,1
2020-07-15,Winnetka,2.9933196375936473,2
2020-07-15,Woodland Hills,1.5764288720774329,1
2020-07-16,Acton,-2.6053034868097056,0
2020-07-16,Agoura Hills,-0.10453776050050342,0
2020-07-16,Alhambra,1.7617826368267318,1
2020-07-16,Altadena,1.0863733604452603,1
2020-07-16,Arcadia,0.6497239700014518,0
2020-07-16,Arleta,6.661026484259955,3
2020-07-16,Avalon,-6.986215256250568,0
2020-07-16,Azusa,5.448012362303455,3
2020-07-16,Baldwin Hills,1.814766748253142,1
2020-07-16,Baldwin Park,5.3941117540569765,3
2020-07-16,Bassett,3.6093499570677072,2
2020-07-16,Bell,5.285734501801049,3
2020-07-16,Bell Gardens,5.5762926665307955,3
2020-07-16,Bellflower,4.163164405585478,3
2020-07-16,Beverly Hills,4.437821619495639,3
2020-07-16,Beverlywood,1.1874966715511523,1
2020-07-16,Boyle Heights,7.432215200101189,3
2020-07-16,Brentwood,0.42402436990041764,0
