Timestamp,Region,Risk Score,Risk Level
2020-05-05,Rancho Palos Verdes,9.800198435993337,3
2020-05-05,Redondo Beach,14.01250869412785,3
2020-05-05,Reseda,35.800853462586105,3
2020-05-05,Rosemead,4.121356540243776,3
2020-05-05,Rowland Heights,8.350106142903648,3
2020-05-05,San Dimas,2.6224890501442,3
2020-05-05,San Fernando,35.18488470552676,3
2020-05-05,San Gabriel,2.7772890534440746,3
2020-05-05,San Pedro,81.30847909704946,3
2020-05-05,Santa Clarita,24.138011257719473,3
2020-05-05,Santa Monica,19.50118936528665,3
2020-05-05,Sherman Oaks,18.996177059393663,3
2020-05-05,Silverlake,31.866590659242434,3
2020-05-05,South El Monte,5.454811185465071,3
2020-05-05,South Gate,25.90354079564356,3
2020-05-05,South Park,37.70748190463298,3
2020-05-05,South Pasadena,31.37573196980625,3
2020-05-05,South Whittier,9.571678159538775,3
2020-05-05,Stevenson Ranch,-1.7487079178707912,0
2020-05-05,Studio City,9.828536009015437,3
2020-05-05,Sun Valley,17.351014316604076,3
2020-05-05,Sunland,54.44470632476652,3
2020-05-05,Sylmar,51.14083303889608,3
2020-05-05,Tarzana,15.651102663988144,3
2020-05-05,Temple City,10.385004618246088,3
2020-05-05,Torrance,19.17296332700834,3
2020-05-05,Tujunga,19.5632780987173,3
2020-05-05,University Park,29.70347426303811,3
2020-05-05,Valinda,4.385798196752003,3
2020-05-05,Valley Glen,11.680555367767434,3
2020-05-05,Van Nuys,32.117946742746625,3
2020-05-05,Venice,7.689555559802378,3
2020-05-05,Vermont Knolls,20.71216303476651,3
2020-05-05,Vermont Vista,48.411824930352424,3
2020-05-05,Vernon Central,21310.403702106873,3
2020-05-05,Walnut,0.7487303287824023,1
2020-05-05,Watts,26.901897910677132,3
2020-05-05,West Adams,49.72831222681584,3
2020-05-05,West Covina,12.27848322496905,3
2020-05-05,West Hills,10.12483200627892,3
2020-05-05,West Hollywood,31.651554455842568,3
2020-05-05,West Vernon,22805.60594923952,3
2020-05-05,Westchester,11.894891578018575,3
2020-05-05,Westlake,26.374903372599086,3
2020-05-05,Westwood,6.707708389164203,3
2020-05-05,Whittier,13.362715531447925,3
2020-05-05,Wholesale District,173.4430011672798,3
2020-05-05,Willowbrook,14.001805429010808,3
2020-05-05,Wilmington,17.664925079330438,3
2020-05-05,Wilshire Center,7.058583447320438,3
2020-05-05,Winnetka,33.92935403581639,3
2020-05-05,Woodland Hills,16.579693129123047,3
2020-05-06,Acton,-18.475347411897072,0
2020-05-06,Agoura Hills,4.647383889762411,3
2020-05-06,Alhambra,9.158411783838082,3
2020-05-06,Altadena,12.602265348127194,3
2020-05-06,Arcadia,5.092132044457469,3
2020-05-06,Arleta,37.98216516113623,3
2020-05-06,Azusa,14.178881820523396,3
2020-05-06,Baldwin Hills,16.32657503972063,3
2020-05-06,Baldwin Park,13.222873856881156,3
2020-05-06,Bassett,5.138679613332016,3
2020-05-06,Bell,31.87972061580881,3
2020-05-06,Bell Gardens,21.92877865888502,3
2020-05-06,Bellflower,18.29132594227417,3
2020-05-06,Beverly Hills,26.641956663002418,3
2020-05-06,Beverlywood,20.038353769390454,3
2020-05-06,Boyle Heights,25.945712227751272,3
2020-05-06,Brentwood,13.522946025218808,3
2020-05-06,Burbank,24.566794892482886,3
2020-05-06,Calabasas,11.418258066655717,3
2020-05-06,Canoga Park,61.771890846400815,3
2020-05-06,Canyon Country,2.528803013165091,3
2020-05-06,Carson,26.87124060132747,3
2020-05-06,Castaic,0.9266160795997791,1
2020-05-06,Central,48.42682361447453,3
2020-05-06,Century City,15.567895095954052,3
2020-05-06,Cerritos,7.7762211110264605,3
2020-05-06,Chatsworth,25.489569369699623,3
2020-05-06,Claremont,1.7054650723940832,2
2020-05-06,Cloverdale/Cochran,30.319439939889776,3
2020-05-06,Compton,23.817919860299867,3
2020-05-06,Covina,15.796095842868047,3
2020-05-06,Crestview,84.56661157946111,3
2020-05-06,Culver City,15.953430339300905,3
2020-05-06,Del Rey,12.3314549351671,3
2020-05-06,Diamond Bar,3.132453331568229,3
2020-05-06,Downey,20.699282485925302,3
2020-05-06,Downtown,21.32754517805738,3
2020-05-06,Duarte,27.46478345909334,3
2020-05-06,Eagle Rock,24.02567318284151,3
2020-05-06,East Hollywood,16.649472543750882,3
2020-05-06,East Los Angeles,31.926370001668147,3
2020-05-06,Echo Park,1.4082140481005725,2
2020-05-06,El Monte,16.12803429608245,3
2020-05-06,El Segundo,4.9887163309011315,3
2020-05-06,El Sereno,20.946732383328616,3
2020-05-06,Encino,16.812749529708945,3
2020-05-06,Exposition Park,40.0597396279646,3
2020-05-06,Gardena,25.227385145542772,3
2020-05-06,Glassell Park,40.99038593422514,3
2020-05-06,Glendale,31.142740445639898,3
2020-05-06,Glendora,6.061476941925739,3
2020-05-06,Granada Hills,22.27021697909253,3
2020-05-06,Hacienda Heights,7.031934186699516,3
2020-05-06,Hancock Park,44.98606650305724,3
2020-05-06,Harbor City,13.210001473887894,3
2020-05-06,Harbor Gateway,13.695163030906208,3
2020-05-06,Harvard Heights,25.346402669906528,3
2020-05-06,Harvard Park,124.66032041719053,3
2020-05-06,Hawthorne,23.29622729786706,3
2020-05-06,Highland Park,13.284588135101092,3
2020-05-06,Hollywood,23.178849230925593,3
2020-05-06,Hollywood Hills,19.992830489582616,3
2020-05-06,Huntington Park,25.531303227974714,3
2020-05-06,Hyde Park,17.48929206614711,3
2020-05-06,Inglewood,31.16720192156599,3
2020-05-06,Koreatown,12.123649599144736,3
2020-05-06,La Canada Flintridge,8.444747227016789,3
2020-05-06,La Mirada,10.961774201670506,3
2020-05-06,La Puente,6.331729570306867,3
2020-05-06,La Verne,-0.6819158683729607,0
2020-05-06,Lake Balboa,40.283668984543205,3
2020-05-06,Lake Los Angeles,2.1729633224004097,3
2020-05-06,Lakewood,9.150588890097582,3
2020-05-06,Lancaster,27.14400657291963,3
2020-05-06,Lawndale,14.864144810211588,3
2020-05-06,Leimert Park,10.14166828569365,3
2020-05-06,Lincoln Heights,41.98471633455854,3
2020-05-06,Lomita,8.353621984489365,3
2020-05-06,Los Feliz,4.14639990474251,3
2020-05-06,Lynwood,29.140283530035305,3
2020-05-06,Manhattan Beach,13.087584278315502,3
2020-05-06,Mar Vista,10.363190684354073,3
2020-05-06,Maywood,18.126026532943577,3
2020-05-06,Melrose,115.36085565038873,3
2020-05-06,Miracle Mile,19.275354146128038,3
2020-05-06,Monrovia,10.185089388997024,3
2020-05-06,Montebello,23.521603115751653,3
2020-05-06,Monterey Park,11.411572064378877,3
2020-05-06,Mt. Washington,25.66408916210813,3
2020-05-06,North Hills,35.534189182739425,3
2020-05-06,North Hollywood,51.26494075517931,3
2020-05-06,Northridge,29.372162932470474,3
2020-05-06,Norwalk,19.42388280787087,3
2020-05-06,Pacoima,45.51715450614655,3
2020-05-06,Palmdale,36.569134449538815,3
2020-05-06,Palms,29.165042218612832,3
2020-05-06,Panorama City,53.335423633827745,3
2020-05-06,Paramount,25.63999541295612,3
2020-05-06,Park La Brea,-0.2166453181400668,0
2020-05-06,Pasadena,33.39730437311419,3
2020-05-06,Pico Rivera,32.92584566111267,3
2020-05-06,Playa Vista,-2.918622351652408,0
2020-05-06,Pomona,13.286831055747495,3
2020-05-06,Porter Ranch,16.114402868635636,3
2020-05-06,Rancho Palos Verdes,10.874753240677997,3
2020-05-06,Redondo Beach,14.305735242672768,3
2020-05-06,Reseda,40.443759827026796,3
2020-05-06,Rosemead,4.598520181546212,3
2020-05-06,Rowland Heights,8.668805621555224,3
2020-05-06,San Dimas,2.694500925973041,3
2020-05-06,San Fernando,40.82311554226165,3
2020-05-06,San Gabriel,4.133568922253862,3
2020-05-06,San Pedro,77.87680383222556,3
2020-05-06,Santa Clarita,25.66762134575703,3
2020-05-06,Santa Monica,20.37851892456201,3
2020-05-06,Sherman Oaks,20.818914576777196,3
2020-05-06,Silverlake,33.34839584505038,3
2020-05-06,South El Monte,6.742220036521912,3
2020-05-06,South Gate,26.924171124106774,3
2020-05-06,South Park,39.305201607498724,3
2020-05-06,South Pasadena,30.09043499965338,3
2020-05-06,South Whittier,10.014076781452498,3
2020-05-06,Stevenson Ranch,-1.1602280544103136,0
2020-05-06,Studio City,11.030229536076611,3
2020-05-06,Sun Valley,19.37153847102414,3
2020-05-06,Sunland,54.89962067980169,3
2020-05-06,Sylmar,58.108913114407514,3
2020-05-06,Tarzana,16.232812299184754,3
2020-05-06,Temple City,10.997546744529089,3
2020-05-06,Torrance,19.936052123403147,3
2020-05-06,Tujunga,21.750587862855017,3
2020-05-06,University Park,30.938326494017414,3
2020-05-06,Valinda,4.318305222133935,3
2020-05-06,Valley Glen,11.576801785004795,3
2020-05-06,Van Nuys,35.50674484059072,3
2020-05-06,Venice,7.88338528024728,3
2020-05-06,Vermont Knolls,22.72385703438301,3
2020-05-06,Vermont Vista,54.57541659146214,3
2020-05-06,Vernon Central,23908.709262279746,3
2020-05-06,Walnut,1.0680033514939578,2
2020-05-06,Watts,27.925138254605383,3
2020-05-06,West Adams,53.57326906494302,3
2020-05-06,West Covina,12.466183219509618,3
2020-05-06,West Hills,10.880844580873461,3
2020-05-06,West Hollywood,31.67359929612774,3
2020-05-06,West Vernon,23431.857494597723,3
2020-05-06,Westchester,12.241527143718878,3
2020-05-06,Westlake,28.188042329376525,3
2020-05-06,Westwood,6.787989312502048,3
2020-05-06,Whittier,14.579421864923647,3
2020-05-06,Wholesale District,177.72704572656636,3
2020-05-06,Willowbrook,14.221603805942092,3
2020-05-06,Wilmington,19.213118894600154,3
2020-05-06,Wilshire Center,7.352976195011919,3
2020-05-06,Winnetka,35.77736654504467,3
2020-05-06,Woodland Hills,17.793715850336437,3
2020-05-07,Acton,-16.31773311425544,0
2020-05-07,Agoura Hills,5.172537293297026,3
2020-05-07,Alhambra,9.73744378581427,3
2020-05-07,Altadena,13.75002087893056,3
2020-05-07,Arcadia,5.580461706698266,3
2020-05-07,Arleta,40.00018765539278,3
2020-05-07,Azusa,15.563132871190584,3
2020-05-07,Baldwin Hills,17.93323845215154,3
2020-05-07,Baldwin Park,14.303044567942106,3
2020-05-07,Bassett,5.64093488550324,3
2020-05-07,Bell,32.263364700045834,3
2020-05-07,Bell Gardens,22.594534858839907,3
2020-05-07,Bellflower,18.75780754537012,3
2020-05-07,Beverly Hills,27.10018492303357,3
2020-05-07,Beverlywood,19.978171900686714,3
2020-05-07,Boyle Heights,26.7458938782097,3
2020-05-07,Brentwood,13.877592140329552,3
2020-05-07,Burbank,25.731432812923824,3
2020-05-07,Calabasas,11.681147277265586,3
2020-05-07,Canoga Park,62.61037745945671,3
2020-05-07,Canyon Country,2.8760569717518125,3
2020-05-07,Carson,27.952614346427914,3
2020-05-07,Castaic,1.5566084749012399,2
2020-05-07,Central,51.139013237040096,3
2020-05-07,Century City,16.268587103765135,3
2020-05-07,Cerritos,7.922664977269634,3
2020-05-07,Chatsworth,25.497661448408667,3
2020-05-07,Claremont,2.311040315352526,3
2020-05-07,Cloverdale/Cochran,33.601657620641944,3
2020-05-07,Compton,25.28699702539554,3
2020-05-07,Covina,15.481397168573581,3
2020-05-07,Crestview,85.73862750090439,3
2020-05-07,Culver City,17.868633223078692,3
2020-05-07,Del Rey,13.048612573482655,3
2020-05-07,Diamond Bar,3.484718965511109,3
2020-05-07,Downey,21.22309132317215,3
2020-05-07,Downtown,22.262293259367524,3
2020-05-07,Duarte,27.97954566071591,3
2020-05-07,Eagle Rock,25.241445483197545,3
2020-05-07,East Hollywood,16.605066160720696,3
2020-05-07,East Los Angeles,32.29382348748517,3
2020-05-07,Echo Park,2.050256216385549,3
2020-05-07,El Monte,16.723189942834658,3
2020-05-07,El Segundo,6.316011222201225,3
2020-05-07,El Sereno,21.718367937853202,3
2020-05-07,Encino,17.11359218627588,3
2020-05-07,Exposition Park,40.84084500793048,3
2020-05-07,Gardena,26.268008801920594,3
2020-05-07,Glassell Park,41.553362230560154,3
2020-05-07,Glendale,31.33415689951063,3
2020-05-07,Glendora,7.463599609323776,3
2020-05-07,Granada Hills,22.83646042036467,3
2020-05-07,Hacienda Heights,7.4488832704366725,3
2020-05-07,Hancock Park,44.843657364010035,3
2020-05-07,Harbor City,14.090427320791944,3
2020-05-07,Harbor Gateway,14.087920755021496,3
2020-05-07,Harvard Heights,25.173529382082712,3
2020-05-07,Harvard Park,133.531845876669,3
2020-05-07,Hawthorne,24.72364973662771,3
2020-05-07,Highland Park,13.706218010551119,3
2020-05-07,Hollywood,23.00640989455941,3
2020-05-07,Hollywood Hills,20.517148153403372,3
2020-05-07,Huntington Park,25.912275682610776,3
2020-05-07,Hyde Park,18.47091097939179,3
2020-05-07,Inglewood,32.205947764998164,3
2020-05-07,Koreatown,11.893578301680423,3
2020-05-07,La Canada Flintridge,10.324836855629224,3
2020-05-07,La Mirada,11.394240287301065,3
2020-05-07,La Puente,6.4988845460058,3
2020-05-07,La Verne,-0.1381432538311468,0
2020-05-07,Lake Balboa,41.23933579485913,3
2020-05-07,Lake Los Angeles,4.901110446480384,3
2020-05-07,Lakewood,9.445826821018763,3
2020-05-07,Lancaster,28.13638688222175,3
2020-05-07,Lawndale,16.345991609349408,3
2020-05-07,Leimert Park,12.293129051453922,3
2020-05-07,Lincoln Heights,44.91134703176018,3
2020-05-07,Lomita,9.65261955657047,3
2020-05-07,Los Feliz,4.055396240817911,3
2020-05-07,Lynwood,29.936784067445753,3
2020-05-07,Manhattan Beach,13.090166334927037,3
2020-05-07,Mar Vista,10.477119995228705,3
2020-05-07,Maywood,19.30727186277502,3
2020-05-07,Melrose,115.27302132090185,3
2020-05-07,Miracle Mile,19.279453834484787,3
2020-05-07,Monrovia,10.992528290247632,3
2020-05-07,Montebello,23.712500516166234,3
2020-05-07,Monterey Park,12.260089358886388,3
2020-05-07,Mt. Washington,27.553215482400983,3
2020-05-07,North Hills,37.58468936869003,3
2020-05-07,North Hollywood,53.29347688287366,3
2020-05-07,Northridge,30.19540483579504,3
2020-05-07,Norwalk,20.091835290186168,3
2020-05-07,Pacoima,48.600278533932205,3
2020-05-07,Palmdale,37.21328528490259,3
2020-05-07,Palms,27.290519080428265,3
2020-05-07,Panorama City,54.59604749668763,3
2020-05-07,Paramount,26.681776899580864,3
2020-05-07,Park La Brea,-0.39329569763378935,0
2020-05-07,Pasadena,35.12885539587599,3
2020-05-07,Pico Rivera,34.25793497429531,3
2020-05-07,Playa Vista,1.6024254805081886,2
2020-05-07,Pomona,13.747202355963173,3
2020-05-07,Porter Ranch,16.81183905803649,3
2020-05-07,Rancho Palos Verdes,12.221831547555407,3
2020-05-07,Redondo Beach,14.585203530549581,3
2020-05-07,Reseda,41.88342488167056,3
2020-05-07,Rosemead,4.735671722124875,3
2020-05-07,Rowland Heights,8.645257949014113,3
2020-05-07,San Dimas,2.9943154169752084,3
2020-05-07,San Fernando,42.66036866706246,3
2020-05-07,San Gabriel,5.414172091835955,3
2020-05-07,San Pedro,72.17409322941457,3
2020-05-07,Santa Clarita,26.44273026633824,3
2020-05-07,Santa Monica,21.327984933580893,3
2020-05-07,Sherman Oaks,21.768149659763452,3
2020-05-07,Silverlake,33.3950412715142,3
2020-05-07,South El Monte,8.007952442070337,3
2020-05-07,South Gate,27.419780289731968,3
2020-05-07,South Park,40.03967093019166,3
2020-05-07,South Pasadena,30.42167937004361,3
2020-05-07,South Whittier,10.3196334459241,3
2020-05-07,Stevenson Ranch,0.2252395067901741,1
2020-05-07,Studio City,11.487876639662364,3
2020-05-07,Sun Valley,21.07074046709585,3
2020-05-07,Sunland,54.22487057166315,3
2020-05-07,Sylmar,61.629761393811705,3
2020-05-07,Tarzana,17.040554190816735,3
2020-05-07,Temple City,11.424120087728156,3
2020-05-07,Torrance,20.32338661548331,3
2020-05-07,Tujunga,22.835562716011705,3
2020-05-07,University Park,31.640815379183323,3
2020-05-07,Valinda,4.678352650253718,3
2020-05-07,Valley Glen,11.539833420485655,3
2020-05-07,Van Nuys,37.1379074797958,3
2020-05-07,Venice,7.854611910605489,3
2020-05-07,Vermont Knolls,23.44564453407985,3
2020-05-07,Vermont Vista,57.68310997607825,3
2020-05-07,Vernon Central,26460.10540901345,3
2020-05-07,Walnut,1.8415004789602956,2
2020-05-07,Watts,30.195864908355553,3
2020-05-07,West Adams,54.06214765404802,3
2020-05-07,West Covina,12.553456516203926,3
2020-05-07,West Hills,11.755997893688264,3
2020-05-07,West Hollywood,31.221517724558794,3
2020-05-07,West Vernon,23787.44247111867,3
2020-05-07,Westchester,12.814272225608937,3
2020-05-07,Westlake,28.98122780329077,3
2020-05-07,Westwood,6.850354310623761,3
2020-05-07,Whittier,15.698570812568587,3
2020-05-07,Wholesale District,190.05791642403014,3
2020-05-07,Willowbrook,14.655476736321285,3
2020-05-07,Wilmington,20.03233729467016,3
2020-05-07,Wilshire Center,7.182764790216747,3
2020-05-07,Winnetka,36.754256694734195,3
2020-05-07,Woodland Hills,18.135158142189056,3
2020-05-08,Acton,-19.80722773043433,0
2020-05-08,Agoura Hills,4.163973680081123,3
2020-05-08,Alhambra,10.207652563041368,3
2020-05-08,Altadena,14.982557788325332,3
2020-05-08,Arcadia,5.540925043379821,3
2020-05-08,Arleta,41.213160210679774,3
2020-05-08,Azusa,16.913988131268116,3
2020-05-08,Baldwin Hills,19.19739338891601,3
2020-05-08,Baldwin Park,14.488205409860083,3
2020-05-08,Bassett,5.139261540962688,3
2020-05-08,Bell,32.647657970497626,3
2020-05-08,Bell Gardens,23.757464205848688,3
2020-05-08,Bellflower,19.181665357848665,3
2020-05-08,Beverly Hills,26.06868194170191,3
2020-05-08,Beverlywood,17.483761436048557,3
2020-05-08,Boyle Heights,27.2911707094002,3
2020-05-08,Brentwood,13.429214298378138,3
2020-05-08,Burbank,25.800751120587233,3
2020-05-08,Calabasas,10.980562374170312,3
2020-05-08,Canoga Park,63.428751035132585,3
2020-05-08,Canyon Country,2.0013352085442557,3
2020-05-08,Carson,28.34963014966483,3
2020-05-08,Castaic,2.007133666421827,3
2020-05-08,Central,54.11343333270386,3
2020-05-08,Century City,14.358429170952917,3
2020-05-08,Cerritos,7.972040912550886,3
2020-05-08,Chatsworth,25.578669247098187,3
2020-05-08,Claremont,1.871360272066725,2
2020-05-08,Cloverdale/Cochran,31.378400348496026,3
2020-05-08,Compton,25.79427933485577,3
2020-05-08,Covina,15.337996773502168,3
2020-05-08,Crestview,87.63107542373153,3
2020-05-08,Culver City,18.912399493249982,3
2020-05-08,Del Rey,13.118799734596994,3
2020-05-08,Diamond Bar,3.3040125963093967,3
2020-05-08,Downey,21.771778172682506,3
2020-05-08,Downtown,22.308646577428767,3
2020-05-08,Duarte,26.686745716129902,3
2020-05-08,Eagle Rock,25.345293346222846,3
2020-05-08,East Hollywood,18.11438808331371,3
2020-05-08,East Los Angeles,32.18970249566001,3
2020-05-08,Echo Park,2.637328271755714,3
2020-05-08,El Monte,17.061378808387396,3
2020-05-08,El Segundo,5.379368083943946,3
2020-05-08,El Sereno,21.80165527747891,3
2020-05-08,Encino,17.23714814152436,3
2020-05-08,Exposition Park,42.04649664568321,3
2020-05-08,Gardena,25.99399295744823,3
2020-05-08,Glassell Park,42.508722250748086,3
2020-05-08,Glendale,31.98054807782279,3
2020-05-08,Glendora,8.595809846801853,3
2020-05-08,Granada Hills,23.68254645989791,3
2020-05-08,Hacienda Heights,7.552571766612523,3
2020-05-08,Hancock Park,43.77529310818971,3
2020-05-08,Harbor City,14.855225469414137,3
2020-05-08,Harbor Gateway,14.281954358732003,3
2020-05-08,Harvard Heights,28.271358278791432,3
2020-05-08,Harvard Park,144.48426887456887,3
2020-05-08,Hawthorne,25.0939148263947,3
2020-05-08,Highland Park,14.288923189782894,3
2020-05-08,Hollywood,23.004113762303092,3
2020-05-08,Hollywood Hills,19.72638834000878,3
2020-05-08,Huntington Park,26.274493526541544,3
2020-05-08,Hyde Park,19.36008166497678,3
2020-05-08,Inglewood,33.48682490586153,3
2020-05-08,Koreatown,12.731843687950056,3
2020-05-08,La Canada Flintridge,9.789982325324111,3
2020-05-08,La Mirada,11.011743131694342,3
2020-05-08,La Puente,6.231854807202275,3
2020-05-08,La Verne,-0.5649396517112009,0
2020-05-08,Lake Balboa,44.31244760211943,3
2020-05-08,Lake Los Angeles,3.4113343747773284,3
2020-05-08,Lakewood,9.363322679986474,3
2020-05-08,Lancaster,29.052492827711283,3
2020-05-08,Lawndale,17.67844856845523,3
2020-05-08,Leimert Park,12.340762582409507,3
2020-05-08,Lincoln Heights,50.3597827082271,3
2020-05-08,Lomita,9.814461676750984,3
2020-05-08,Los Feliz,4.220013450931993,3
2020-05-08,Lynwood,30.87376134056929,3
2020-05-08,Manhattan Beach,12.880078374586503,3
2020-05-08,Mar Vista,10.210869345324328,3
2020-05-08,Maywood,21.81912837057667,3
2020-05-08,Melrose,114.56082035514056,3
2020-05-08,Miracle Mile,19.75840620179545,3
2020-05-08,Monrovia,14.088532736648077,3
2020-05-08,Montebello,24.392612523755552,3
2020-05-08,Monterey Park,12.564562451170167,3
2020-05-08,Mt. Washington,29.50861347612054,3
2020-05-08,North Hills,38.63327956061458,3
2020-05-08,North Hollywood,54.83930542881615,3
2020-05-08,Northridge,31.194215196861723,3
2020-05-08,Norwalk,19.939421831336002,3
2020-05-08,Pacoima,50.84060334127025,3
2020-05-08,Palmdale,37.53398596666682,3
2020-05-08,Palms,28.852908616048634,3
2020-05-08,Panorama City,55.999792981983056,3
2020-05-08,Paramount,26.73771025423466,3
2020-05-08,Park La Brea,-0.3791672266943965,0
2020-05-08,Pasadena,35.09047689706679,3
2020-05-08,Pico Rivera,35.67593607096614,3
2020-05-08,Playa Vista,-7.0406427446703095,0
2020-05-08,Pomona,14.198072262727246,3
2020-05-08,Porter Ranch,16.47165555064623,3
2020-05-08,Rancho Palos Verdes,12.83456238904532,3
2020-05-08,Redondo Beach,14.365597183987816,3
2020-05-08,Reseda,43.462113422662874,3
2020-05-08,Rosemead,5.112066641213886,3
2020-05-08,Rowland Heights,8.908109566173998,3
2020-05-08,San Dimas,2.613855284030807,3
2020-05-08,San Fernando,44.12020439094202,3
2020-05-08,San Gabriel,6.106753255394794,3
2020-05-08,San Pedro,70.2417262048681,3
2020-05-08,Santa Clarita,27.054159510435074,3
2020-05-08,Santa Monica,21.489771578042266,3
2020-05-08,Sherman Oaks,22.457362164591505,3
2020-05-08,Silverlake,33.5926192376005,3
2020-05-08,South El Monte,8.765957479052364,3
2020-05-08,South Gate,27.977853352585573,3
2020-05-08,South Park,42.84232260671789,3
2020-05-08,South Pasadena,30.456663517126792,3
2020-05-08,South Whittier,10.396803698648617,3
2020-05-08,Stevenson Ranch,-1.0785548054847707,0
2020-05-08,Studio City,10.913580545705772,3
2020-05-08,Sun Valley,21.81434892875086,3
2020-05-08,Sunland,53.857806831640474,3
2020-05-08,Sylmar,62.904663639201495,3
2020-05-08,Tarzana,17.202718043931526,3
2020-05-08,Temple City,12.428635648085445,3
2020-05-08,Torrance,20.12955453872322,3
2020-05-08,Tujunga,23.97681682886135,3
2020-05-08,University Park,34.061476504877305,3
2020-05-08,Valinda,6.232091864055706,3
2020-05-08,Valley Glen,11.376147291926962,3
2020-05-08,Van Nuys,37.97105765472444,3
2020-05-08,Venice,7.613053199787129,3
2020-05-08,Vermont Knolls,26.35240832361983,3
2020-05-08,Vermont Vista,62.681783402861264,3
2020-05-08,Vernon Central,28204.60542719414,3
2020-05-08,Walnut,1.3879578425878532,2
2020-05-08,Watts,31.496105222574457,3
2020-05-08,West Adams,55.65766003436931,3
2020-05-08,West Covina,12.736841869313766,3
2020-05-08,West Hills,12.400032484138876,3
2020-05-08,West Hollywood,31.195662032038285,3
2020-05-08,West Vernon,24238.52636459025,3
2020-05-08,Westchester,12.751869293568273,3
2020-05-08,Westlake,29.797457444625554,3
2020-05-08,Westwood,6.859614799519692,3
2020-05-08,Whittier,17.0499013152009,3
2020-05-08,Wholesale District,207.19601122405382,3
2020-05-08,Willowbrook,15.009296129255269,3
2020-05-08,Wilmington,20.47033032442854,3
2020-05-08,Wilshire Center,7.772094781403111,3
2020-05-08,Winnetka,37.29066929406509,3
2020-05-08,Woodland Hills,17.816401601326938,3
2020-05-09,Acton,-18.578195674268663,0
2020-05-09,Agoura Hills,4.447647211835453,3
2020-05-09,Alhambra,10.713845818331194,3
2020-05-09,Altadena,15.64053765164319,3
2020-05-09,Arcadia,5.83494295579826,3
2020-05-09,Arleta,41.28765657752025,3
2020-05-09,Azusa,17.491267066068666,3
2020-05-09,Baldwin Hills,21.339884808859868,3
2020-05-09,Baldwin Park,14.611390828775008,3
2020-05-09,Bassett,5.967939418766038,3
2020-05-09,Bell,33.16381927155256,3
2020-05-09,Bell Gardens,24.549366748395904,3
2020-05-09,Bellflower,20.461516744396054,3
2020-05-09,Beverly Hills,26.517816903453472,3
2020-05-09,Beverlywood,19.65407321326381,3
2020-05-09,Boyle Heights,28.49366481976688,3
2020-05-09,Brentwood,14.065269793448968,3
2020-05-09,Burbank,26.313909204129178,3
2020-05-09,Calabasas,10.861381534047904,3
2020-05-09,Canoga Park,63.08408879765794,3
2020-05-09,Canyon Country,2.400129337299228,3
2020-05-09,Carson,28.745586089944386,3
2020-05-09,Castaic,82.28858477115561,3
2020-05-09,Central,55.36434282206221,3
2020-05-09,Century City,16.707834305691264,3
2020-05-09,Cerritos,8.228753383128339,3
2020-05-09,Chatsworth,26.31536165137819,3
2020-05-09,Claremont,2.047989258434744,3
2020-05-09,Cloverdale/Cochran,31.661058392036075,3
2020-05-09,Compton,26.216613658291983,3
2020-05-09,Covina,15.545194562730565,3
2020-05-09,Crestview,92.86382358962742,3
2020-05-09,Culver City,19.695890509961842,3
2020-05-09,Del Rey,13.302362803590208,3
2020-05-09,Diamond Bar,3.596048148178652,3
2020-05-09,Downey,22.84182273970362,3
2020-05-09,Downtown,22.10626996325501,3
2020-05-09,Duarte,28.285772498831427,3
2020-05-09,Eagle Rock,26.402950536329183,3
2020-05-09,East Hollywood,19.21752754750783,3
2020-05-09,East Los Angeles,33.095533793237344,3
2020-05-09,Echo Park,2.131402573545511,3
2020-05-09,El Monte,17.28556220946101,3
2020-05-09,El Segundo,5.760618053369039,3
2020-05-09,El Sereno,22.56101047629954,3
2020-05-09,Encino,17.630122496184455,3
2020-05-09,Exposition Park,43.11028899860337,3
2020-05-09,Gardena,26.010537519458822,3
2020-05-09,Glassell Park,45.949911773535405,3
2020-05-09,Glendale,32.84297354951198,3
2020-05-09,Glendora,9.377886266977557,3
2020-05-09,Granada Hills,25.032820210454464,3
2020-05-09,Hacienda Heights,8.069058613807178,3
2020-05-09,Hancock Park,47.77734788374369,3
2020-05-09,Harbor City,15.593341299400661,3
2020-05-09,Harbor Gateway,14.782593966815675,3
2020-05-09,Harvard Heights,29.411642241120624,3
2020-05-09,Harvard Park,149.17040792750907,3
2020-05-09,Hawthorne,25.505674836768808,3
2020-05-09,Highland Park,14.923994806967407,3
2020-05-09,Hollywood,23.595064870026004,3
2020-05-09,Hollywood Hills,20.814902344642427,3
2020-05-09,Huntington Park,28.013381348837402,3
2020-05-09,Hyde Park,18.97321190565339,3
2020-05-09,Inglewood,34.185542386422306,3
2020-05-09,Koreatown,13.017346279443274,3
2020-05-09,La Canada Flintridge,10.20544478128143,3
2020-05-09,La Mirada,11.321739675253427,3
2020-05-09,La Puente,6.96816421489327,3
2020-05-09,La Verne,-0.6752072906409802,0
2020-05-09,Lake Balboa,45.0693434718217,3
2020-05-09,Lake Los Angeles,4.792445845078468,3
2020-05-09,Lakewood,9.798804968950988,3
2020-05-09,Lancaster,30.056771109028553,3
2020-05-09,Lawndale,18.045604012927363,3
2020-05-09,Leimert Park,16.214904629732754,3
2020-05-09,Lincoln Heights,50.600485863313565,3
