Time Stamp,Region,risk_score,risk_level
2020-05-11,South Park,1.77950871,2
2020-05-11,South Pasadena,0.1071221259,0
2020-05-11,South Whittier,0.09859134375,0
2020-05-11,Stevenson Ranch,-0.2507689918,0
2020-05-11,Studio City,0.059195110220000006,0
2020-05-11,Sun Valley,0.5734884064,1
2020-05-11,Sunland,0.768374855,2
2020-05-11,Sylmar,2.256178215,3
2020-05-11,Tarzana,0.1761080527,1
2020-05-11,Temple City,0.19496760579999997,1
2020-05-11,Torrance,0.2045393324,1
2020-05-11,Tujunga,0.2834362976,1
2020-05-11,University Park,1.127030571,2
2020-05-11,Valinda,0.03277466464,0
2020-05-11,Valley Glen,0.02533461312,0
2020-05-11,Van Nuys,1.678029156,2
2020-05-11,Venice,-0.01144214048,0
2020-05-11,Vermont Knolls,1.064793149,2
2020-05-11,Vermont Vista,2.092414516,3
2020-05-11,Vernon Central,819.4664691,3
2020-05-11,Walnut,-0.07800872112000001,0
2020-05-11,Watts,0.9240419598999999,2
2020-05-11,West Adams,1.1775655090000001,2
2020-05-11,West Covina,0.45580214469999997,1
2020-05-11,West Hills,0.2009959409,1
2020-05-11,West Hollywood,-0.01468233116,0
2020-05-11,West Vernon,928.0742482999999,3
2020-05-11,Westchester,0.03917575601,0
2020-05-11,Westlake,1.1529622990000001,2
2020-05-11,Westwood,0.047383584119999995,0
2020-05-11,Whittier,0.7434727829000001,2
2020-05-11,Whittier,-0.223481259,0
2020-05-11,Wholesale District,35.48428764,3
2020-05-11,Willowbrook,0.4043813382,1
2020-05-11,Wilmington,0.4696858967,1
2020-05-11,Wilshire Center,0.2383185343,1
2020-05-11,Winnetka,0.6761465172,1
2020-05-11,Woodland Hills,0.1473329591,1
2020-05-11,Acton,-0.7082931343000001,0
2020-05-11,Lake Los Angeles,-0.3117296439,0
2020-05-11,South El Monte,0.2697582657,1
2020-05-11,South El Monte,-0.4648677996,0
2020-05-11,Bassett,-0.07885856908,0
2020-05-12,Agoura Hills,-0.2270877285,0
2020-05-12,Alhambra,0.2330490369,1
2020-05-12,Altadena,0.49134086200000004,1
2020-05-12,Arcadia,0.2594014718,1
2020-05-12,Arcadia,-0.21205439480000002,0
2020-05-12,Arleta,0.6175094534000001,1
2020-05-12,Azusa,0.6319202144,1
2020-05-12,Azusa,-0.0406480908,0
2020-05-12,Baldwin Hills,0.8039140798000001,2
2020-05-12,Baldwin Park,0.7462440153000001,2
2020-05-12,Bell,0.7147353609999999,2
2020-05-12,Bell Gardens,0.5557102823,1
2020-05-12,Bellflower,0.42128260770000003,1
2020-05-12,Beverly Hills,-0.01766663836,0
2020-05-12,Beverlywood,-0.5815122277,0
2020-05-12,Boyle Heights,1.711488423,2
2020-05-12,Brentwood,-0.08505973024,0
2020-05-12,Burbank,0.5187592898,1
2020-05-12,Calabasas,-0.1595979432,0
2020-05-12,Canoga Park,1.25766506,2
2020-05-12,Canyon Country,-0.37609812810000004,0
2020-05-12,Carson,0.7202803951000001,2
2020-05-12,Castaic,9.801170785,3
2020-05-12,Central,2.75444285,3
2020-05-12,Century City,-0.6990629619,0
2020-05-12,Cerritos,0.02719668771,0
2020-05-12,Chatsworth,0.3290932645,1
2020-05-12,Claremont,-0.07086304732000001,0
2020-05-12,Cloverdale/Cochran,0.3055890223,1
2020-05-12,Compton,1.1069713190000001,2
2020-05-12,Covina,-0.2409541102,0
2020-05-12,Covina,0.40936653450000005,1
2020-05-12,Crestview,1.0981858,2
2020-05-12,Culver City,0.5695992821,1
2020-05-12,Del Rey,-0.0104035714,0
2020-05-12,Diamond Bar,0.050621709210000004,0
2020-05-12,Downey,0.8741781161,2
2020-05-12,Downtown,0.3673001771,1
2020-05-12,Duarte,0.4325215792,1
2020-05-12,Duarte,-0.7323963864,0
2020-05-12,Eagle Rock,0.5810765522,1
2020-05-12,East Hollywood,0.2170617805,1
2020-05-12,East Los Angeles,1.344678135,2
2020-05-12,Echo Park,0.2248472697,1
2020-05-12,El Monte,0.8824252491,2
2020-05-12,El Segundo,-0.2592506824,0
2020-05-12,El Sereno,0.2186363252,1
2020-05-12,Encino,0.017860152030000003,0
2020-05-12,Exposition Park,1.056713174,2
2020-05-12,Gardena,0.3141105194,1
2020-05-12,Glassell Park,0.808168627,2
2020-05-12,Glendale,1.0377939390000002,2
2020-05-12,Glendora,0.39396093670000004,1
2020-05-12,Glendora,-0.2815880838,0
2020-05-12,Granada Hills,1.503006386,2
2020-05-12,Hacienda Heights,0.12299184869999999,1
2020-05-12,Hancock Park,0.02476075525,0
2020-05-12,Harbor City,-0.07017252224,0
2020-05-12,Harbor Gateway,-0.008921142885,0
2020-05-12,Harvard Heights,1.195744662,2
2020-05-12,Harvard Park,3.455235586,3
2020-05-12,Hawthorne,-0.27864787609999997,0
2020-05-12,Hawthorne,0.7129215484999999,2
2020-05-12,Highland Park,0.09087896354,0
2020-05-12,Hollywood,0.3542367046,1
2020-05-12,Hollywood Hills,0.0015574833170000002,0
2020-05-12,Huntington Park,0.9157800976999999,2
2020-05-12,Hyde Park,0.40587969560000003,1
2020-05-12,Inglewood,0.6642407067,1
2020-05-12,Koreatown,0.2503097964,1
2020-05-12,La Canada Flintridge,-0.1356068672,0
2020-05-12,La Mirada,0.022877410499999997,0
2020-05-12,La Puente,0.07533630162,0
2020-05-12,La Verne,-0.2270390901,0
2020-05-12,La Verne,-0.01154795559,0
2020-05-12,Lake Balboa,0.74427684,2
2020-05-12,Lakewood,0.127665115,1
2020-05-12,Lancaster,0.977510213,2
2020-05-12,Lawndale,0.2393367412,1
2020-05-12,Leimert Park,0.20102904629999999,1
2020-05-12,Lincoln Heights,1.3889493730000002,2
2020-05-12,Lomita,-0.04555707539,0
2020-05-12,Los Feliz,0.01185376209,0
2020-05-12,Lynwood,1.378348018,2
2020-05-12,Manhattan Beach,-0.143357033,0
2020-05-12,Mar Vista,0.07025619985,0
2020-05-12,Maywood,0.7714804296,2
2020-05-12,Melrose,1.738982605,2
2020-05-12,Miracle Mile,-0.40375169130000005,0
2020-05-12,Monrovia,-0.2362198595,0
2020-05-12,Monrovia,0.5291312367000001,1
2020-05-12,Montebello,1.371133551,2
2020-05-12,Monterey Park,0.2756759922,1
2020-05-12,Mt. Washington,0.005345525967,0
2020-05-12,North Hills,2.158232604,3
2020-05-12,North Hollywood,1.9909525540000002,3
2020-05-12,Northridge,0.6532784215,1
2020-05-12,Norwalk,0.4657789413,1
2020-05-12,Pacoima,1.905677599,3
2020-05-12,Palmdale,0.8072413901000001,2
2020-05-12,Palmdale,-0.09705607764,0
2020-05-12,Palms,-0.23552062640000002,0
2020-05-12,Panorama City,2.55799767,3
2020-05-12,Paramount,0.2184683327,1
2020-05-12,Park La Brea,-0.05105577578,0
2020-05-12,Pasadena,1.163007246,2
2020-05-12,Pico Rivera,1.124334993,2
2020-05-12,Playa Vista,-2.128956038,0
2020-05-12,Pomona,0.8140091891,2
2020-05-12,Porter Ranch,-0.09021260921,0
2020-05-12,Rancho Palos Verdes,0.01380014628,0
2020-05-12,Redondo Beach,-0.016642177480000003,0
2020-05-12,Reseda,1.924829185,3
2020-05-12,Rosemead,0.1228572773,1
2020-05-12,Rowland Heights,0.022835452599999997,0
2020-05-12,San Dimas,-0.03914441212,0
2020-05-12,San Fernando,0.346381348,1
2020-05-12,San Gabriel,0.252513593,1
2020-05-12,San Pedro,1.440975151,2
2020-05-12,Santa Clarita,0.8462906623,2
2020-05-12,Santa Monica,0.1199854883,1
2020-05-12,Sherman Oaks,0.8629258111,2
2020-05-12,South Gate,0.4330906204,1
2020-05-12,South Park,1.482281205,2
2020-05-12,South Pasadena,-0.055784875610000006,0
2020-05-12,South Whittier,0.06292648381,0
2020-05-12,Stevenson Ranch,-0.5412394611,0
2020-05-12,Studio City,-0.05779285815,0
2020-05-12,Sun Valley,0.4783774426,1
2020-05-12,Sunland,0.1491458352,1
2020-05-12,Sylmar,1.9421125519999998,3
2020-05-12,Tarzana,0.1437584217,1
2020-05-12,Temple City,0.6955859897,2
2020-05-12,Torrance,0.07508866388999999,0
2020-05-12,Tujunga,0.12648037310000002,1
2020-05-12,University Park,0.922737495,2
2020-05-12,Valinda,-0.08178089306,0
2020-05-12,Valley Glen,0.04496467027,0
2020-05-12,Van Nuys,1.4962205259999999,2
2020-05-12,Venice,0.013627497240000001,0
2020-05-12,Vermont Knolls,0.6771409145999999,1
2020-05-12,Vermont Vista,1.857869842,2
2020-05-12,Vernon Central,1235.934826,3
2020-05-12,Walnut,-0.1062667441,0
2020-05-12,Watts,0.7008318504000001,2
2020-05-12,West Adams,0.8567169164,2
2020-05-12,West Covina,0.4164805924,1
2020-05-12,West Hills,0.10572322039999998,0
2020-05-12,West Hollywood,-0.1106798559,0
2020-05-12,West Vernon,1032.937537,3
2020-05-12,Westchester,0.02356208233,0
2020-05-12,Westlake,1.684365417,2
2020-05-12,Westwood,0.07242584444,0
2020-05-12,Whittier,0.6824328149,1
2020-05-12,Whittier,-0.390573757,0
2020-05-12,Wholesale District,34.80814374,3
2020-05-12,Willowbrook,0.5439076944,1
2020-05-12,Wilmington,0.39347118200000003,1
2020-05-12,Wilshire Center,0.1788880147,1
2020-05-12,Winnetka,0.6950369093000001,2
2020-05-12,Woodland Hills,-0.03698019832,0
2020-05-12,Acton,-0.8039191543,0
2020-05-12,Lake Los Angeles,-0.2474483538,0
2020-05-12,South El Monte,0.2661356927,1
2020-05-12,South El Monte,-0.4792185538,0
2020-05-12,Bassett,-0.03842549411,0
2020-05-13,Agoura Hills,-0.07122972072,0
2020-05-13,Alhambra,0.3816806286,1
2020-05-13,Altadena,0.5431338349,1
2020-05-13,Arcadia,0.28738887539999997,1
2020-05-13,Arcadia,-0.1598770802,0
2020-05-13,Arleta,1.117237228,2
2020-05-13,Azusa,0.6937645456,1
2020-05-13,Azusa,-0.1192158833,0
2020-05-13,Baldwin Hills,0.8856224054999999,2
2020-05-13,Baldwin Park,0.41433575590000005,1
2020-05-13,Bell,1.11235548,2
2020-05-13,Bell Gardens,0.6676938989,1
2020-05-13,Bellflower,0.3415593226,1
2020-05-13,Beverly Hills,0.0167582265,0
2020-05-13,Beverlywood,-0.4472436972,0
2020-05-13,Boyle Heights,1.816421592,2
2020-05-13,Brentwood,0.06088156932,0
2020-05-13,Burbank,0.5239949633,1
2020-05-13,Calabasas,0.03733202796,0
2020-05-13,Canoga Park,1.2310605620000001,2
2020-05-13,Canyon Country,-0.2500657764,0
2020-05-13,Carson,0.7553418693999999,2
2020-05-13,Castaic,7.720498937,3
2020-05-13,Central,3.6723385410000002,3
2020-05-13,Century City,-0.3370030182,0
2020-05-13,Cerritos,0.2517627931,1
2020-05-13,Chatsworth,0.8497452153,2
2020-05-13,Claremont,0.013471868219999999,0
2020-05-13,Cloverdale/Cochran,1.006989478,2
2020-05-13,Compton,1.06447247,2
2020-05-13,Covina,-0.1699856412,0
2020-05-13,Covina,0.45452709539999997,1
2020-05-13,Crestview,0.8459511036,2
2020-05-13,Culver City,0.8511067862,2
2020-05-13,Del Rey,-0.0039069164880000005,0
2020-05-13,Diamond Bar,0.07146267206,0
2020-05-13,Downey,0.9753725553,2
2020-05-13,Downtown,0.5716122889,1
2020-05-13,Duarte,0.5530435524,1
2020-05-13,Duarte,-0.6057312732,0
2020-05-13,Eagle Rock,0.7956289861,2
2020-05-13,East Hollywood,0.6568325324000001,1
2020-05-13,East Los Angeles,1.153502783,2
2020-05-13,Echo Park,0.3140852575,1
2020-05-13,El Monte,0.8247429206,2
2020-05-13,El Segundo,-0.1673797891,0
2020-05-13,El Sereno,0.1438652863,1
2020-05-13,Encino,0.145374797,1
2020-05-13,Exposition Park,1.461158033,2
2020-05-13,Gardena,0.149003406,1
2020-05-13,Glassell Park,0.781768039,2
2020-05-13,Glendale,1.195326539,2
2020-05-13,Glendora,0.4273017629,1
2020-05-13,Glendora,-0.1613561654,0
2020-05-13,Granada Hills,1.560313371,2
2020-05-13,Hacienda Heights,0.19535448219999998,1
2020-05-13,Hancock Park,0.1675187508,1
2020-05-13,Harbor City,0.04433316813,0
2020-05-13,Harbor Gateway,0.1657783619,1
2020-05-13,Harvard Heights,1.706892443,2
2020-05-13,Harvard Park,4.647948087,3
2020-05-13,Hawthorne,-0.1177667003,0
2020-05-13,Hawthorne,0.5816365853000001,1
2020-05-13,Highland Park,0.225809017,1
2020-05-13,Hollywood,0.5610736917,1
2020-05-13,Hollywood Hills,0.1802267146,1
2020-05-13,Huntington Park,1.065042405,2
2020-05-13,Hyde Park,0.43226710380000005,1
2020-05-13,Inglewood,0.9081364992000001,2
2020-05-13,Koreatown,0.5302579208,1
2020-05-13,La Canada Flintridge,0.09119140523,0
2020-05-13,La Mirada,0.09809488372000001,0
2020-05-13,La Puente,0.11105874789999999,0
2020-05-13,La Verne,-0.11164297150000001,0
2020-05-13,La Verne,0.040578781689999996,0
2020-05-13,Lake Balboa,0.7153467255,2
2020-05-13,Lakewood,0.1266055285,1
2020-05-13,Lancaster,0.7962311612999999,2
2020-05-13,Lawndale,0.1975894444,1
2020-05-13,Leimert Park,-0.031453597939999994,0
2020-05-13,Lincoln Heights,1.6191371540000001,2
2020-05-13,Lomita,0.04395650919,0
2020-05-13,Los Feliz,0.22174179559999999,1
2020-05-13,Lynwood,1.422160497,2
2020-05-13,Manhattan Beach,0.08035784423999999,0
2020-05-13,Mar Vista,0.03696311293,0
2020-05-13,Maywood,1.321698773,2
2020-05-13,Melrose,2.387419733,3
2020-05-13,Miracle Mile,0.1322560477,1
2020-05-13,Monrovia,-0.273993439,0
2020-05-13,Monrovia,0.4458586086,1
2020-05-13,Montebello,0.9566639376,2
2020-05-13,Monterey Park,0.2044060503,1
2020-05-13,Mt. Washington,0.3447487135,1
2020-05-13,North Hills,2.29590136,3
2020-05-13,North Hollywood,1.7354208080000002,2
2020-05-13,Northridge,0.7730247648999999,2
2020-05-13,Norwalk,0.4621919569,1
2020-05-13,Pacoima,1.8889757759999999,3
2020-05-13,Palmdale,0.8656909740000001,2
2020-05-13,Palmdale,-0.008722848190999999,0
2020-05-13,Palms,0.1857645826,1
2020-05-13,Panorama City,2.614413902,3
2020-05-13,Paramount,0.08543052096,0
2020-05-13,Park La Brea,-0.03730381843,0
2020-05-13,Pasadena,1.7377085159999999,2
2020-05-13,Pico Rivera,0.9964774566,2
2020-05-13,Playa Vista,-1.303000339,0
2020-05-13,Pomona,0.1157932666,1
2020-05-13,Porter Ranch,-0.001176068471,0
2020-05-13,Rancho Palos Verdes,0.056613794360000004,0
2020-05-13,Redondo Beach,-0.006609374350000001,0
2020-05-13,Reseda,2.026709316,3
2020-05-13,Rosemead,0.1675354334,1
2020-05-13,Rowland Heights,0.17893225559999998,1
2020-05-13,San Dimas,0.09163166157,0
2020-05-13,San Fernando,0.7551903428,2
2020-05-13,San Gabriel,0.2577452176,1
2020-05-13,San Pedro,1.4314605630000001,2
2020-05-13,Santa Clarita,0.8237482671999999,2
2020-05-13,Santa Monica,0.124921295,1
2020-05-13,Sherman Oaks,0.6544523342,1
2020-05-13,South Gate,0.597887566,1
2020-05-13,South Park,2.122479339,3
2020-05-13,South Pasadena,0.3919606885,1
2020-05-13,South Whittier,0.1578253476,1
2020-05-13,Stevenson Ranch,-0.266137041,0
2020-05-13,Studio City,0.11249912599999999,1
2020-05-13,Sun Valley,0.28468409920000004,1
2020-05-13,Sunland,0.45626047979999995,1
2020-05-13,Sylmar,1.788847474,2
2020-05-13,Tarzana,0.2041343239,1
2020-05-13,Temple City,0.49685791729999995,1
2020-05-13,Torrance,0.07753747003,0
2020-05-13,Tujunga,0.4010660315,1
2020-05-13,University Park,1.1628167999999999,2
2020-05-13,Valinda,0.26346687280000003,1
2020-05-13,Valley Glen,0.042565676399999995,0
2020-05-13,Van Nuys,1.7015711359999999,2
2020-05-13,Venice,0.08722411402000001,0
2020-05-13,Vermont Knolls,1.03449759,2
2020-05-13,Vermont Vista,2.157856736,3
2020-05-13,Vernon Central,1285.983349,3
2020-05-13,Walnut,0.07411631175,0
2020-05-13,Watts,1.065397075,2
2020-05-13,West Adams,1.419600023,2
2020-05-13,West Covina,0.4886486891,1
2020-05-13,West Hills,0.2303938811,1
2020-05-13,West Hollywood,-0.03608446187,0
2020-05-13,West Vernon,1019.1546099999999,3
2020-05-13,Westchester,0.09220927595,0
2020-05-13,Westlake,1.6500370359999998,2
2020-05-13,Westwood,0.07567550172,0
2020-05-13,Whittier,0.7661983351999999,2
2020-05-13,Whittier,-0.3385173276,0
2020-05-13,Wholesale District,40.00905565,3
2020-05-13,Willowbrook,0.9092103207,2
2020-05-13,Wilmington,0.469201627,1
2020-05-13,Wilshire Center,0.22491851780000002,1
2020-05-13,Winnetka,0.5361548962,1
2020-05-13,Woodland Hills,0.03678917393,0
2020-05-13,Acton,-0.4881825578,0
2020-05-13,Lake Los Angeles,-0.2389784594,0
2020-05-13,South El Monte,0.2835848066,1
2020-05-13,South El Monte,-0.45311120689999995,0
2020-05-13,Bassett,-0.06694319673,0
2020-05-14,Agoura Hills,-0.4116394311,0
2020-05-14,Alhambra,0.2497106572,1
2020-05-14,Altadena,0.45679363,1
2020-05-14,Arcadia,0.1311612754,1
2020-05-14,Arcadia,-0.2206160041,0
2020-05-14,Arleta,1.015978475,2
2020-05-14,Azusa,0.2331481125,1
2020-05-14,Azusa,-0.18277983760000002,0
2020-05-14,Baldwin Hills,0.8518600141,2
2020-05-14,Baldwin Park,0.38834324299999995,1
2020-05-14,Bell,1.407400211,2
2020-05-14,Bell Gardens,0.7846979220999999,2
2020-05-14,Bellflower,1.0511615840000001,2
2020-05-14,Beverly Hills,-0.008286030548000001,0
2020-05-14,Beverlywood,-1.443290985,0
2020-05-14,Boyle Heights,1.644966051,2
2020-05-14,Brentwood,-0.09189701661,0
2020-05-14,Burbank,0.34178338119999996,1
2020-05-14,Calabasas,-0.2816277719,0
2020-05-14,Canoga Park,1.5477703969999999,2
2020-05-14,Canyon Country,-0.2943379036,0
2020-05-14,Carson,0.7897121218,2
2020-05-14,Castaic,3.089434261,3
2020-05-14,Central,3.4675223510000004,3
2020-05-14,Century City,-1.499477606,0
2020-05-14,Cerritos,0.04396106185,0
2020-05-14,Chatsworth,0.5126103457,1
2020-05-14,Claremont,-0.143504821,0
2020-05-14,Cloverdale/Cochran,0.9818067993999999,2
2020-05-14,Compton,1.208558388,2
2020-05-14,Covina,-0.2004302044,0
2020-05-14,Covina,0.2424968076,1
2020-05-14,Crestview,0.09989676846000001,0
2020-05-14,Culver City,0.3234504339,1
2020-05-14,Del Rey,-0.15642033519999998,0
2020-05-14,Diamond Bar,0.02482015599,0
2020-05-14,Downey,1.0254574509999999,2
2020-05-14,Downtown,0.7806470131000001,2
2020-05-14,Duarte,0.3756125979,1
2020-05-14,Duarte,-0.7429808575,0
2020-05-14,Eagle Rock,0.9868246467,2
2020-05-14,East Hollywood,0.2664365737,1
2020-05-14,East Los Angeles,1.361811806,2
2020-05-14,Echo Park,0.234568315,1
2020-05-14,El Monte,1.105506398,2
2020-05-14,El Segundo,-0.5218178762,0
2020-05-14,El Sereno,0.07194312934,0
2020-05-14,Encino,0.05312301836,0
2020-05-14,Exposition Park,1.723012279,2
2020-05-14,Gardena,0.10030185050000001,0
2020-05-14,Glassell Park,0.9315112537000001,2
2020-05-14,Glendale,0.6932125890999999,1
2020-05-14,Glendora,0.1526224106,1
2020-05-14,Glendora,-0.2777045936,0
2020-05-14,Granada Hills,1.5076011390000001,2
2020-05-14,Hacienda Heights,0.09438889097000001,0
2020-05-14,Hancock Park,-0.31639803969999997,0
2020-05-14,Harbor City,-0.23969688760000002,0
2020-05-14,Harbor Gateway,-0.04020532508,0
2020-05-14,Harvard Heights,1.748896033,2
2020-05-14,Harvard Park,4.752440118,3
2020-05-14,Hawthorne,-0.18246280399999998,0
2020-05-14,Hawthorne,0.48404479799999994,1
2020-05-14,Highland Park,0.07195380545,0
2020-05-14,Hollywood,0.34076895630000004,1
2020-05-14,Hollywood Hills,-0.08000320106,0
2020-05-14,Huntington Park,1.251383637,2
2020-05-14,Hyde Park,0.5276250338,1
2020-05-14,Inglewood,0.49187383700000004,1
2020-05-14,Koreatown,0.135919496,1
2020-05-14,La Canada Flintridge,-0.3375502575,0
2020-05-14,La Mirada,-0.037944551039999996,0
2020-05-14,La Puente,0.04643339034,0
2020-05-14,La Verne,-0.2983300392,0
2020-05-14,La Verne,-0.1077794955,0
2020-05-14,Lake Balboa,0.3380501848,1
2020-05-14,Lakewood,0.2069763709,1
2020-05-14,Lancaster,0.7109099076000001,2
2020-05-14,Lawndale,-0.028954540289999997,0
2020-05-14,Leimert Park,-0.1644386139,0
2020-05-14,Lincoln Heights,1.300566004,2
2020-05-14,Lomita,-0.3032894541,0
2020-05-14,Los Feliz,-0.10573368039999999,0
2020-05-14,Lynwood,1.4266222290000001,2
2020-05-14,Manhattan Beach,-0.1981094387,0
2020-05-14,Mar Vista,0.03379974823,0
2020-05-14,Maywood,1.632557276,2
2020-05-14,Melrose,2.45743155,3
2020-05-14,Miracle Mile,-1.027830665,0
2020-05-14,Monrovia,-0.1896909523,0
2020-05-14,Monrovia,0.17789725609999998,1
2020-05-14,Montebello,1.344577815,2
2020-05-14,Monterey Park,0.07492217723,0
2020-05-14,Mt. Washington,-0.3060414722,0
2020-05-14,North Hills,2.481838305,3
2020-05-14,North Hollywood,1.3539031819999998,2
2020-05-14,Northridge,0.6839229606999999,1
2020-05-14,Norwalk,0.5149457429,1
2020-05-14,Pacoima,1.916317855,3
2020-05-14,Palmdale,0.9793264436,2
2020-05-14,Palmdale,-0.1077108495,0
2020-05-14,Palms,-0.09478547204,0
2020-05-14,Panorama City,2.217622249,3
2020-05-14,Paramount,0.1383573046,1
2020-05-14,Park La Brea,-0.07643439926,0
2020-05-14,Pasadena,1.399373751,2
2020-05-14,Pico Rivera,1.4561616609999999,2
2020-05-14,Playa Vista,-3.899160205,0
2020-05-14,Pomona,0.7708975175,2
2020-05-14,Pomona,-0.1810895165,0
2020-05-14,Porter Ranch,-0.21677826420000001,0
2020-05-14,Rancho Palos Verdes,-0.05920847471,0
2020-05-14,Redondo Beach,-0.09033409399,0
2020-05-14,Reseda,2.036340393,3
2020-05-14,Rosemead,0.08759035676000002,0
2020-05-14,Rowland Heights,0.07909675829,0
2020-05-14,San Dimas,-0.17093160079999997,0
2020-05-14,San Fernando,0.5901533532,1
2020-05-14,San Gabriel,0.4968823401,1
2020-05-14,San Pedro,1.641483077,2
2020-05-14,Santa Clarita,0.6699622795,1
2020-05-14,Santa Monica,0.1395873523,1
2020-05-14,Sherman Oaks,0.5546740848,1
2020-05-14,South Gate,0.4054289664,1
2020-05-14,South Park,1.7845749480000002,2
2020-05-14,South Pasadena,-0.19284051149999998,0
2020-05-14,South Whittier,0.030639852010000003,0
2020-05-14,Stevenson Ranch,-0.568617822,0
2020-05-14,Studio City,-0.1994039993,0
2020-05-14,Sun Valley,0.3461306979,1
2020-05-14,Sunland,0.5308866548,1
2020-05-14,Sylmar,2.045507155,3
2020-05-14,Tarzana,0.09809936994999999,0
2020-05-14,Temple City,0.22245525370000002,1
2020-05-14,Torrance,-0.09631627131,0
2020-05-14,Tujunga,0.06838302798,0
2020-05-14,University Park,1.321619881,2
2020-05-14,Valinda,-0.2766165672,0
2020-05-14,Valley Glen,0.0817851251,0
2020-05-14,Van Nuys,1.436359335,2
2020-05-14,Venice,-0.057711966110000006,0
2020-05-14,Vermont Knolls,1.836060599,2
2020-05-14,Vermont Vista,2.190387345,3
2020-05-14,Vernon Central,1255.234556,3
2020-05-14,Walnut,-0.2743785118,0
2020-05-14,Watts,0.7194373071,2
2020-05-14,West Adams,1.485957049,2
2020-05-14,West Covina,0.39625107390000003,1
2020-05-14,West Hills,0.06746518966,0
2020-05-14,West Hollywood,-0.01897083745,0
2020-05-14,West Vernon,1149.989493,3
2020-05-14,Westchester,-0.09019168744999999,0
2020-05-14,Westlake,1.278305737,2
2020-05-14,Westwood,-0.002677163865,0
2020-05-14,Whittier,0.4651576964,1
2020-05-14,Whittier,-0.3300063434,0
2020-05-14,Wholesale District,41.12125183,3
2020-05-14,Willowbrook,0.7564607115,2
2020-05-14,Wilmington,0.3371107136,1
2020-05-14,Wilshire Center,0.05041878315000001,0
2020-05-14,Winnetka,0.6006750989,1
2020-05-14,Woodland Hills,-0.05269740546,0
2020-05-14,Acton,-1.415288163,0
2020-05-14,Lake Los Angeles,-0.6601128541,0
2020-05-14,South El Monte,-0.07851281968,0
2020-05-14,South El Monte,-0.5494864937,0
2020-05-14,Bassett,-0.07324361151,0
2020-05-15,Agoura Hills,-0.4421711801,0
2020-05-15,Alhambra,0.4229680555,1
2020-05-15,Altadena,0.5636184486,1
2020-05-15,Arcadia,0.1680413327,1
2020-05-15,Arcadia,-0.07811916941000001,0
2020-05-15,Arleta,1.72734061,2
2020-05-15,Azusa,0.3620957997,1
2020-05-15,Azusa,-0.054169954529999995,0
2020-05-15,Baldwin Hills,1.02959484,2
2020-05-15,Baldwin Park,0.8920826141,2
2020-05-15,Bell,1.68458712,2
2020-05-15,Bell Gardens,1.041914627,2
2020-05-15,Bellflower,0.9471046370999999,2
2020-05-15,Beverly Hills,0.2954647294,1
2020-05-15,Beverlywood,-1.906367705,0
2020-05-15,Boyle Heights,2.057157218,3
2020-05-15,Brentwood,-0.02493117254,0
2020-05-15,Burbank,0.782057621,2
2020-05-15,Calabasas,-0.2518796426,0
2020-05-15,Canoga Park,2.136420749,3
2020-05-15,Canyon Country,-0.1407621141,0
2020-05-15,Carson,1.053483439,2
2020-05-15,Castaic,6.587281544,3
2020-05-15,Central,4.030852486000001,3
2020-05-15,Century City,-2.127391293,0
2020-05-15,Cerritos,0.24183250350000002,1
2020-05-15,Chatsworth,0.9244028667,2
2020-05-15,Claremont,-0.11755747789999998,0
2020-05-15,Cloverdale/Cochran,1.348221654,2
2020-05-15,Compton,1.5073673140000001,2
2020-05-15,Covina,-0.09248036017000001,0
2020-05-15,Covina,0.334159613,1
2020-05-15,Crestview,0.5063740008,1
2020-05-15,Culver City,0.4406433986,1
2020-05-15,Del Rey,-0.1614477242,0
2020-05-15,Diamond Bar,0.06055508715,0
2020-05-15,Downey,1.41742841,2
2020-05-15,Downtown,0.8251393153000001,2
2020-05-15,Duarte,0.1191066334,1
2020-05-15,Duarte,-0.5109233806,0
2020-05-15,Eagle Rock,0.9111653983,2
2020-05-15,East Hollywood,0.5653208243,1
2020-05-15,East Los Angeles,1.5558445369999998,2
2020-05-15,Echo Park,0.34580412229999996,1
2020-05-15,El Monte,1.299930393,2
2020-05-15,El Segundo,-0.7091235129000001,0
2020-05-15,El Sereno,0.346907765,1
2020-05-15,Encino,0.22236988800000002,1
2020-05-15,Exposition Park,2.477985104,3
2020-05-15,Gardena,0.7203174620999999,2
2020-05-15,Glassell Park,0.8293334954000001,2
2020-05-15,Glendale,0.7735925576,2
2020-05-15,Glendora,0.3140121458,1
2020-05-15,Glendora,-0.08320815894,0
2020-05-15,Granada Hills,1.7537211080000001,2
2020-05-15,Hacienda Heights,0.2071999991,1
2020-05-15,Hancock Park,-0.5684606351,0
2020-05-15,Harbor City,-0.13093480400000002,0
2020-05-15,Harbor Gateway,0.2997520109,1
2020-05-15,Harvard Heights,2.340917187,3
2020-05-15,Harvard Park,8.416280036,3
2020-05-15,Hawthorne,0.040605217730000004,0
2020-05-15,Hawthorne,0.7915568131999999,2
2020-05-15,Highland Park,0.2856172656,1
2020-05-15,Hollywood,0.558004257,1
2020-05-15,Hollywood Hills,-0.03816044983,0
2020-05-15,Huntington Park,1.520477756,2
2020-05-15,Hyde Park,0.8496112284999999,2
2020-05-15,Inglewood,0.7383186789,2
2020-05-15,Koreatown,0.467214015,1
2020-05-15,La Canada Flintridge,-0.31366463969999997,0
