Timestamp,Region,Risk_score,Risk_level
2020-04-19,Hancock Park,38.95438215141292,3
2020-04-19,Harbor City,3.872159390671884,3
2020-04-19,Harbor Gateway,5.10760948474144,3
2020-04-19,Harvard Heights,11.378827466621189,3
2020-04-19,Harvard Park,31.551397228410266,3
2020-04-19,Hawthorne,8.914056186529708,3
2020-04-19,Highland Park,4.803950493556682,3
2020-04-19,Hollywood,14.314941531978954,3
2020-04-19,Hollywood Hills,13.807773445639045,3
2020-04-19,Huntington Park,6.807199496688713,3
2020-04-19,Hyde Park,4.681239585391088,3
2020-04-19,Inglewood,11.672492723693615,3
2020-04-19,Koreatown,4.3999711986504835,3
2020-04-19,La Canada Flintridge,4.740273250187277,3
2020-04-19,La Mirada,2.5877331893680893,3
2020-04-19,La Puente,0.7477904819246324,2
2020-04-19,La Verne,-1.932451796593464,0
2020-04-19,Lake Balboa,12.02566975305149,3
2020-04-19,Lake Los Angeles,-5.458667973638228,0
2020-04-19,Lakewood,3.5046228398633934,3
2020-04-19,Lancaster,8.02949474058703,3
2020-04-19,Lawndale,6.25508717107858,3
2020-04-19,Leimert Park,8.45720401771658,3
2020-04-19,Lincoln Heights,5.1069733238666215,3
2020-04-19,Lomita,5.45676541197288,3
2020-04-19,Los Feliz,1.2315035055203054,3
2020-04-19,Lynwood,11.660556898132231,3
2020-04-19,Manhattan Beach,11.536514917558677,3
2020-04-19,Mar Vista,6.277505813343373,3
2020-04-19,Maywood,9.700184664716806,3
2020-04-19,Melrose,68.74466148382753,3
2020-04-19,Miracle Mile,11.80160868198492,3
2020-04-19,Monrovia,-0.1751003841105535,1
2020-04-19,Montebello,8.590589436491424,3
2020-04-19,Monterey Park,3.370604088232664,3
2020-04-19,Mt. Washington,0.7393614407165892,2
2020-04-19,North Hills,8.277295852921037,3
2020-04-19,North Hollywood,18.573268031057022,3
2020-04-19,Northridge,10.430157095992648,3
2020-04-19,Norwalk,7.745281415994757,3
2020-04-19,Pacoima,8.284952672632256,3
2020-04-19,Palmdale,11.161594141297538,3
2020-04-19,Palms,12.265304967934364,3
2020-04-19,Panorama City,11.335041336166906,3
2020-04-19,Paramount,8.675942137996774,3
2020-04-19,Park La Brea,-0.8367866345938846,1
2020-04-19,Pasadena,14.73762656238958,3
2020-04-19,Pico Rivera,9.840600353931432,3
2020-04-19,Playa Vista,-11.240724530713367,0
2020-04-19,Pomona,3.945578221278506,3
2020-04-19,Porter Ranch,7.0486313229043756,3
2020-04-19,Rancho Palos Verdes,6.654246778645772,3
2020-04-19,Redondo Beach,9.772291212684577,3
2020-04-19,Reseda,12.296274727296895,3
2020-04-19,Rosemead,-0.5075636985624061,1
2020-04-19,Rowland Heights,1.2821256409507777,3
2020-04-19,San Dimas,0.3006016909331437,2
2020-04-19,San Fernando,7.218330235375031,3
2020-04-19,San Gabriel,-0.4239477402042563,1
2020-04-19,San Pedro,7.405850465034238,3
2020-04-19,Santa Clarita,11.598025228568742,3
2020-04-19,Santa Monica,10.769853860462646,3
2020-04-19,Sherman Oaks,10.831917086520436,3
2020-04-19,Silverlake,23.29961340084239,3
2020-04-19,South El Monte,-7.122302251032839,0
2020-04-19,South Gate,11.840007652259244,3
2020-04-19,South Park,13.603268186070437,3
2020-04-19,South Pasadena,4.06375829430485,3
2020-04-19,South Whittier,2.9871175402001438,3
2020-04-19,Stevenson Ranch,-3.0139614056303285,0
2020-04-19,Studio City,1.6233883741369952,3
2020-04-19,Sun Valley,4.697286222848357,3
2020-04-19,Sunland,14.806516357513566,3
2020-04-19,Sylmar,18.42065779289056,3
2020-04-19,Tarzana,9.500443340196977,3
2020-04-19,Temple City,2.9887725168773356,3
2020-04-19,Torrance,12.447114899709133,3
2020-04-19,Tujunga,2.7213958210263796,3
2020-04-19,University Park,9.475351642065561,3
2020-04-19,Valinda,-0.5742462187004126,1
2020-04-19,Valley Glen,3.97921627172075,3
2020-04-19,Van Nuys,10.132016851357076,3
2020-04-19,Venice,4.1700841898351015,3
2020-04-19,Vermont Knolls,6.640510261309614,3
2020-04-19,Vermont Vista,9.955656340215222,3
2020-04-19,Vernon Central,4281.042561404984,3
2020-04-19,Walnut,-0.7625565067240284,1
2020-04-19,Watts,7.186156782000307,3
2020-04-19,West Adams,21.988713653379364,3
2020-04-19,West Covina,4.036832650245616,3
2020-04-19,West Hills,2.802595409648542,3
2020-04-19,West Hollywood,24.977901638057777,3
2020-04-19,West Vernon,8786.008485607112,3
2020-04-19,Westchester,6.08518134242997,3
2020-04-19,Westlake,8.740325493696176,3
2020-04-19,Westwood,4.101931714990483,3
2020-04-19,Whittier,5.813134722547348,3
2020-04-19,Wholesale District,34.75663441439855,3
2020-04-19,Willowbrook,3.193640299372424,3
2020-04-19,Wilmington,6.597120424023901,3
2020-04-19,Wilshire Center,2.5639091048609854,3
2020-04-19,Winnetka,10.503033582449874,3
2020-04-19,Woodland Hills,10.511652983165115,3
2020-04-20,Acton,-6.305478390802783,0
2020-04-20,Agoura Hills,5.772887772419357,3
2020-04-20,Alhambra,3.6011162874694076,3
2020-04-20,Altadena,7.1045097444889596,3
2020-04-20,Arcadia,2.79418135252838,3
2020-04-20,Arleta,10.319206810899905,3
2020-04-20,Azusa,1.791474768258911,3
2020-04-20,Baldwin Hills,11.090533581262099,3
2020-04-20,Baldwin Park,3.7533638994851293,3
2020-04-20,Bassett,1.167816364455369,3
2020-04-20,Bell,20.49713424253437,3
2020-04-20,Bell Gardens,11.21661741247423,3
2020-04-20,Bellflower,7.195982319629575,3
2020-04-20,Beverly Hills,18.961763046844677,3
2020-04-20,Beverlywood,21.26308196275925,3
2020-04-20,Boyle Heights,7.044854303925625,3
2020-04-20,Brentwood,13.604365398836492,3
2020-04-20,Burbank,12.244387988345482,3
2020-04-20,Calabasas,4.902605235447525,3
2020-04-20,Canoga Park,17.754357975804304,3
2020-04-20,Canyon Country,0.669895150548081,2
2020-04-20,Carson,15.233380998671162,3
2020-04-20,Castaic,-0.9835888867808139,1
2020-04-20,Central,19.069186503921852,3
2020-04-20,Century City,28.674251015083573,3
2020-04-20,Cerritos,4.64147996657539,3
2020-04-20,Chatsworth,8.92221840557468,3
2020-04-20,Claremont,0.564945764936732,2
2020-04-20,Cloverdale/Cochran,11.645489728218314,3
2020-04-20,Compton,9.170447461570193,3
2020-04-20,Covina,8.544085764152268,3
2020-04-20,Crestview,70.80419814627359,3
2020-04-20,Culver City,6.241730080750921,3
2020-04-20,Del Rey,8.93737030845198,3
2020-04-20,Diamond Bar,1.5225038941202145,3
2020-04-20,Downey,10.507772225053712,3
2020-04-20,Downtown,8.730018640090345,3
2020-04-20,Duarte,9.383731394130551,3
2020-04-20,Eagle Rock,12.380009483126774,3
2020-04-20,East Hollywood,8.399676251421095,3
2020-04-20,East Los Angeles,10.21964911216942,3
2020-04-20,Echo Park,1.0905952770241931,3
2020-04-20,El Monte,4.596564141779777,3
2020-04-20,El Segundo,1.6706376145897777,3
2020-04-20,El Sereno,9.427984669287245,3
2020-04-20,Encino,10.970956579251462,3
2020-04-20,Exposition Park,20.550089374766213,3
2020-04-20,Gardena,15.369359024615619,3
2020-04-20,Glassell Park,25.20562530506224,3
2020-04-20,Glendale,16.245892871071312,3
2020-04-20,Glendora,3.5272906173289904,3
2020-04-20,Granada Hills,9.302658471508533,3
2020-04-20,Hacienda Heights,3.709821837346567,3
2020-04-20,Hancock Park,43.34528391384725,3
2020-04-20,Harbor City,5.835926231929683,3
2020-04-20,Harbor Gateway,6.639255419713913,3
2020-04-20,Harvard Heights,14.321055627390475,3
2020-04-20,Harvard Park,39.10809134289749,3
2020-04-20,Hawthorne,10.018412924307192,3
2020-04-20,Highland Park,5.847478206244619,3
2020-04-20,Hollywood,15.44892889873536,3
2020-04-20,Hollywood Hills,16.687392778970935,3
2020-04-20,Huntington Park,8.50553727974385,3
2020-04-20,Hyde Park,6.959940953191687,3
2020-04-20,Inglewood,12.766817935085081,3
2020-04-20,Koreatown,5.254725942875468,3
2020-04-20,La Canada Flintridge,7.060762233269889,3
2020-04-20,La Mirada,4.153587239637158,3
2020-04-20,La Puente,2.038594215556274,3
2020-04-20,La Verne,-0.3798307302085635,1
2020-04-20,Lake Balboa,13.855717176647705,3
2020-04-20,Lake Los Angeles,-1.7328170994039809,0
2020-04-20,Lakewood,4.290189540759512,3
2020-04-20,Lancaster,9.254265764279829,3
2020-04-20,Lawndale,7.717812994039239,3
2020-04-20,Leimert Park,11.77880746670126,3
2020-04-20,Lincoln Heights,8.065949259981176,3
2020-04-20,Lomita,7.977275472364944,3
2020-04-20,Los Feliz,2.6028199460239865,3
2020-04-20,Lynwood,12.652099857661337,3
2020-04-20,Manhattan Beach,12.796217855962054,3
2020-04-20,Mar Vista,7.328510154990786,3
2020-04-20,Maywood,11.596038810379884,3
2020-04-20,Melrose,70.83231453078531,3
2020-04-20,Miracle Mile,19.39929337880209,3
2020-04-20,Monrovia,1.9669323783318984,3
2020-04-20,Montebello,9.556158515836973,3
2020-04-20,Monterey Park,4.313653416492972,3
2020-04-20,Mt. Washington,4.528403608452094,3
2020-04-20,North Hills,9.261272926003485,3
2020-04-20,North Hollywood,19.99505521344088,3
2020-04-20,Northridge,12.235535261045268,3
2020-04-20,Norwalk,8.913028236743283,3
2020-04-20,Pacoima,9.283175354658693,3
2020-04-20,Palmdale,12.100988355874907,3
2020-04-20,Palms,13.549611187360119,3
2020-04-20,Panorama City,13.22796087048175,3
2020-04-20,Paramount,10.324704511542707,3
2020-04-20,Park La Brea,-0.30067122765819787,1
2020-04-20,Pasadena,15.293920301846775,3
2020-04-20,Pico Rivera,10.818916076737686,3
2020-04-20,Playa Vista,8.749047028035596,3
2020-04-20,Pomona,4.440938248026372,3
2020-04-20,Porter Ranch,9.447817691920946,3
2020-04-20,Rancho Palos Verdes,7.736190648516507,3
2020-04-20,Redondo Beach,10.649636006228386,3
2020-04-20,Reseda,13.61258395560676,3
2020-04-20,Rosemead,0.40530595820373505,2
2020-04-20,Rowland Heights,2.8425522642095524,3
2020-04-20,San Dimas,1.876124752335152,3
2020-04-20,San Fernando,9.859681474373662,3
2020-04-20,San Gabriel,0.8393181902914062,2
2020-04-20,San Pedro,8.54565999601102,3
2020-04-20,Santa Clarita,12.298863279676814,3
2020-04-20,Santa Monica,12.013081138671787,3
2020-04-20,Sherman Oaks,11.85195538553715,3
2020-04-20,Silverlake,24.276467557923787,3
2020-04-20,South El Monte,-4.922602216886972,0
2020-04-20,South Gate,12.941616322685475,3
2020-04-20,South Park,15.788453269257573,3
2020-04-20,South Pasadena,7.284974493340206,3
2020-04-20,South Whittier,4.328483365794225,3
2020-04-20,Stevenson Ranch,2.9459525130340047,3
2020-04-20,Studio City,3.1728409751894366,3
2020-04-20,Sun Valley,5.62152850624327,3
2020-04-20,Sunland,18.543305729126587,3
2020-04-20,Sylmar,19.507099206391114,3
2020-04-20,Tarzana,10.52679912594056,3
2020-04-20,Temple City,4.235166647248664,3
2020-04-20,Torrance,13.4558070001509,3
2020-04-20,Tujunga,4.360235898765568,3
2020-04-20,University Park,12.884031646257217,3
2020-04-20,Valinda,2.050890906648773,3
2020-04-20,Valley Glen,5.1955398692167405,3
2020-04-20,Van Nuys,11.675729292708745,3
2020-04-20,Venice,6.1931151233361295,3
2020-04-20,Vermont Knolls,9.180399945179245,3
2020-04-20,Vermont Vista,12.639332144777606,3
2020-04-20,Vernon Central,5240.43730043424,3
2020-04-20,Walnut,0.8228745992066393,2
2020-04-20,Watts,9.569744178972496,3
2020-04-20,West Adams,25.170245489747625,3
2020-04-20,West Covina,4.706643637506144,3
2020-04-20,West Hills,4.203397376440486,3
2020-04-20,West Hollywood,26.286852480292353,3
2020-04-20,West Vernon,9416.64125135678,3
2020-04-20,Westchester,7.288515185615211,3
2020-04-20,Westlake,10.195555408666708,3
2020-04-20,Westwood,5.076365703718805,3
2020-04-20,Whittier,6.554470389063425,3
2020-04-20,Wholesale District,42.939810311569005,3
2020-04-20,Willowbrook,5.058255790402246,3
2020-04-20,Wilmington,8.387952591682149,3
2020-04-20,Wilshire Center,3.2082997216782214,3
2020-04-20,Winnetka,11.702608503264749,3
2020-04-20,Woodland Hills,11.618523255280696,3
2020-04-21,Acton,-10.835715068705458,0
2020-04-21,Agoura Hills,5.145733823616525,3
2020-04-21,Alhambra,3.561791103619682,3
2020-04-21,Altadena,6.825897412801839,3
2020-04-21,Arcadia,2.472372508547034,3
2020-04-21,Arleta,11.220579452036889,3
2020-04-21,Azusa,1.2749435810102685,3
2020-04-21,Baldwin Hills,9.991959528498224,3
2020-04-21,Baldwin Park,3.6600059657440562,3
2020-04-21,Bassett,0.8637139163908321,2
2020-04-21,Bell,21.883196748500232,3
2020-04-21,Bell Gardens,10.937432904008768,3
2020-04-21,Bellflower,7.738509592419257,3
2020-04-21,Beverly Hills,21.632432275492807,3
2020-04-21,Beverlywood,21.75407365555325,3
2020-04-21,Boyle Heights,9.079062307274128,3
2020-04-21,Brentwood,12.719195957266736,3
2020-04-21,Burbank,12.561993972575936,3
2020-04-21,Calabasas,4.927647329386674,3
2020-04-21,Canoga Park,19.56812049661728,3
2020-04-21,Canyon Country,-0.20733645633707876,1
2020-04-21,Carson,16.042179120239034,3
2020-04-21,Castaic,-2.266041050699059,0
2020-04-21,Central,18.644916665771245,3
2020-04-21,Century City,24.28493426872837,3
2020-04-21,Cerritos,4.458001204920927,3
2020-04-21,Chatsworth,8.895044683200096,3
2020-04-21,Claremont,-0.031826910779959805,2
2020-04-21,Cloverdale/Cochran,10.36381412059216,3
2020-04-21,Compton,11.09797215044092,3
2020-04-21,Covina,8.672578938602507,3
2020-04-21,Crestview,68.55661663546267,3
2020-04-21,Culver City,5.9234245706600435,3
2020-04-21,Del Rey,8.358625848465593,3
2020-04-21,Diamond Bar,1.2238955403971146,3
2020-04-21,Downey,11.09343344803102,3
2020-04-21,Downtown,8.423505954631484,3
2020-04-21,Duarte,9.39877287008437,3
2020-04-21,Eagle Rock,12.506792724781707,3
2020-04-21,East Hollywood,8.19926372185766,3
2020-04-21,East Los Angeles,12.209939541951556,3
2020-04-21,Echo Park,0.44592039714222587,2
2020-04-21,El Monte,4.890756125588508,3
2020-04-21,El Segundo,3.030380124960786,3
2020-04-21,El Sereno,9.612428458355467,3
2020-04-21,Encino,10.646394616646313,3
2020-04-21,Exposition Park,19.981768009683876,3
2020-04-21,Gardena,15.664606485195044,3
2020-04-21,Glassell Park,26.661488171501013,3
2020-04-21,Glendale,16.192154195865786,3
2020-04-21,Glendora,3.2298389575327944,3
2020-04-21,Granada Hills,10.001238354263062,3
2020-04-21,Hacienda Heights,3.741881686351122,3
2020-04-21,Hancock Park,43.14261158503057,3
2020-04-21,Harbor City,6.18652671776963,3
2020-04-21,Harbor Gateway,6.72872894800017,3
2020-04-21,Harvard Heights,11.805042461266302,3
2020-04-21,Harvard Park,39.58560830779018,3
2020-04-21,Hawthorne,10.798066026983177,3
2020-04-21,Highland Park,5.799702711323573,3
2020-04-21,Hollywood,16.532228802788328,3
2020-04-21,Hollywood Hills,16.152600070963302,3
2020-04-21,Huntington Park,10.541020456199162,3
2020-04-21,Hyde Park,6.20838467749478,3
2020-04-21,Inglewood,14.059440119217875,3
2020-04-21,Koreatown,5.2423194745980055,3
2020-04-21,La Canada Flintridge,6.8987562785276495,3
2020-04-21,La Mirada,4.607678260388996,3
2020-04-21,La Puente,1.2433690415662662,3
2020-04-21,La Verne,-1.1279200830381149,0
2020-04-21,Lake Balboa,13.858676014365074,3
2020-04-21,Lake Los Angeles,-4.906853404633537,0
2020-04-21,Lakewood,4.792784984458197,3
2020-04-21,Lancaster,10.049782516656768,3
2020-04-21,Lawndale,6.456742295087769,3
2020-04-21,Leimert Park,8.293659637915823,3
2020-04-21,Lincoln Heights,7.413552326657474,3
2020-04-21,Lomita,6.290317996227782,3
2020-04-21,Los Feliz,2.3669967857016783,3
2020-04-21,Lynwood,12.236103079609254,3
2020-04-21,Manhattan Beach,12.009156794110204,3
2020-04-21,Mar Vista,7.561725603960799,3
2020-04-21,Maywood,11.032708421026225,3
2020-04-21,Melrose,72.29043104537361,3
2020-04-21,Miracle Mile,20.622883019073683,3
2020-04-21,Monrovia,1.4172230739090097,3
2020-04-21,Montebello,9.984813264742517,3
2020-04-21,Monterey Park,4.320425708703649,3
2020-04-21,Mt. Washington,5.349126973645957,3
2020-04-21,North Hills,10.652798618453339,3
2020-04-21,North Hollywood,21.71880169458944,3
2020-04-21,Northridge,12.857624965337234,3
2020-04-21,Norwalk,9.481575302698182,3
2020-04-21,Pacoima,11.079727205344486,3
2020-04-21,Palmdale,15.057993339843023,3
2020-04-21,Palms,14.039068811273035,3
2020-04-21,Panorama City,14.763384930489485,3
2020-04-21,Paramount,11.992609674382328,3
2020-04-21,Park La Brea,-0.6413926724110277,1
2020-04-21,Pasadena,14.633621282926587,3
2020-04-21,Pico Rivera,12.01334502203101,3
2020-04-21,Playa Vista,5.901287099111238,3
2020-04-21,Pomona,4.680838024505344,3
2020-04-21,Porter Ranch,9.319872350738857,3
2020-04-21,Rancho Palos Verdes,7.372124017733505,3
2020-04-21,Redondo Beach,11.015667488154456,3
2020-04-21,Reseda,14.970958298680237,3
2020-04-21,Rosemead,-0.015805689943435564,2
2020-04-21,Rowland Heights,3.192537333431157,3
2020-04-21,San Dimas,1.859684042468016,3
2020-04-21,San Fernando,10.369703937717919,3
2020-04-21,San Gabriel,0.6913887606838081,2
2020-04-21,San Pedro,8.566932537510507,3
2020-04-21,Santa Clarita,13.029307531415594,3
2020-04-21,Santa Monica,12.634037853552886,3
2020-04-21,Sherman Oaks,11.944013037498106,3
2020-04-21,Silverlake,23.516139223939668,3
2020-04-21,South El Monte,-4.814424071548721,0
2020-04-21,South Gate,14.237437546136036,3
2020-04-21,South Park,16.689580431042113,3
2020-04-21,South Pasadena,6.976471074266428,3
2020-04-21,South Whittier,4.136827344721602,3
2020-04-21,Stevenson Ranch,0.10755897366023937,2
2020-04-21,Studio City,2.5974778330466517,3
2020-04-21,Sun Valley,5.902148758105959,3
2020-04-21,Sunland,17.88142735999871,3
2020-04-21,Sylmar,21.890747364351345,3
2020-04-21,Tarzana,10.535558466853573,3
2020-04-21,Temple City,2.7057498430060365,3
2020-04-21,Torrance,13.733675087954964,3
2020-04-21,Tujunga,5.1088121761492244,3
2020-04-21,University Park,12.123109798738039,3
2020-04-21,Valinda,0.9677206355874792,3
2020-04-21,Valley Glen,5.294666609981029,3
2020-04-21,Van Nuys,12.873247939810655,3
2020-04-21,Venice,6.280932580611358,3
2020-04-21,Vermont Knolls,7.450952095208345,3
2020-04-21,Vermont Vista,13.911319371267991,3
2020-04-21,Vernon Central,6219.382768768682,3
2020-04-21,Walnut,-0.004275449406670795,2
2020-04-21,Watts,10.472688150837735,3
2020-04-21,West Adams,26.07932269292718,3
2020-04-21,West Covina,4.565025642710258,3
2020-04-21,West Hills,3.6393167335224987,3
2020-04-21,West Hollywood,25.956308043690928,3
2020-04-21,West Vernon,10294.927410141689,3
2020-04-21,Westchester,6.940041211594126,3
2020-04-21,Westlake,10.752365504253385,3
2020-04-21,Westwood,4.765699866465852,3
2020-04-21,Whittier,6.507498988490296,3
2020-04-21,Wholesale District,41.28579548722895,3
2020-04-21,Willowbrook,4.38336011899505,3
2020-04-21,Wilmington,8.723333767434813,3
2020-04-21,Wilshire Center,2.823216156302019,3
2020-04-21,Winnetka,12.059018554417207,3
2020-04-21,Woodland Hills,11.852061168972217,3
2020-04-22,Acton,-13.042086367889949,0
2020-04-22,Agoura Hills,5.0264053482379705,3
2020-04-22,Alhambra,3.4268777122088965,3
2020-04-22,Altadena,7.147497485746573,3
2020-04-22,Arcadia,2.1533761852215774,3
2020-04-22,Arleta,12.023949686532589,3
2020-04-22,Azusa,2.134852528614556,3
2020-04-22,Baldwin Hills,9.291107841378954,3
2020-04-22,Baldwin Park,3.9749590709428606,3
2020-04-22,Bassett,1.0432838514913658,3
2020-04-22,Bell,23.944529438444533,3
2020-04-22,Bell Gardens,10.673218315715848,3
2020-04-22,Bellflower,7.922162315106997,3
2020-04-22,Beverly Hills,23.489422709573955,3
2020-04-22,Beverlywood,19.797635892138363,3
2020-04-22,Boyle Heights,11.17861153939085,3
2020-04-22,Brentwood,12.489379432872113,3
2020-04-22,Burbank,13.010363501816666,3
2020-04-22,Calabasas,4.194935187755134,3
2020-04-22,Canoga Park,23.45090566857242,3
2020-04-22,Canyon Country,0.41057998710668375,2
2020-04-22,Carson,17.815914306094857,3
2020-04-22,Castaic,-3.577265947540477,0
2020-04-22,Central,20.92303431235977,3
2020-04-22,Century City,20.380256369614916,3
2020-04-22,Cerritos,4.173109241586965,3
2020-04-22,Chatsworth,9.73352325601608,3
2020-04-22,Claremont,-0.19786867621470738,1
2020-04-22,Cloverdale/Cochran,12.027530232426544,3
2020-04-22,Compton,12.491597655897689,3
2020-04-22,Covina,8.801245801039094,3
2020-04-22,Crestview,67.61076807953322,3
2020-04-22,Culver City,5.970440006868696,3
2020-04-22,Del Rey,7.957757140163869,3
2020-04-22,Diamond Bar,0.8246905349158171,2
2020-04-22,Downey,11.719071808328325,3
2020-04-22,Downtown,7.807083532035524,3
2020-04-22,Duarte,9.811696183521024,3
2020-04-22,Eagle Rock,13.06965809794862,3
2020-04-22,East Hollywood,8.073813523732989,3
2020-04-22,East Los Angeles,14.949258022612458,3
2020-04-22,Echo Park,-0.8469597609809973,1
2020-04-22,El Monte,5.382417570996102,3
2020-04-22,El Segundo,2.698241098416876,3
2020-04-22,El Sereno,9.684568096444083,3
2020-04-22,Encino,12.160213599408662,3
2020-04-22,Exposition Park,21.149584609976234,3
2020-04-22,Gardena,17.315130416769662,3
2020-04-22,Glassell Park,28.685659164943928,3
2020-04-22,Glendale,16.98681254764286,3
2020-04-22,Glendora,3.0291212754710424,3
2020-04-22,Granada Hills,11.947774915016128,3
2020-04-22,Hacienda Heights,3.6337687827721865,3
2020-04-22,Hancock Park,43.13317989778876,3
2020-04-22,Harbor City,5.596782713012033,3
2020-04-22,Harbor Gateway,7.070390797634348,3
2020-04-22,Harvard Heights,8.349809658265547,3
2020-04-22,Harvard Park,43.44178304315,3
2020-04-22,Hawthorne,13.467679305289847,3
2020-04-22,Highland Park,5.150571993769483,3
2020-04-22,Hollywood,17.6033519508108,3
2020-04-22,Hollywood Hills,15.562067687883001,3
2020-04-22,Huntington Park,11.771808255867159,3
2020-04-22,Hyde Park,5.829878408941825,3
2020-04-22,Inglewood,17.071959611485944,3
2020-04-22,Koreatown,5.433649068642662,3
2020-04-22,La Canada Flintridge,7.17300115446629,3
2020-04-22,La Mirada,4.608898128524043,3
2020-04-22,La Puente,1.9339344533699248,3
2020-04-22,La Verne,-1.8942552928859648,0
2020-04-22,Lake Balboa,13.926993688639461,3
2020-04-22,Lake Los Angeles,-5.945974063615563,0
2020-04-22,Lakewood,5.065906779013411,3
2020-04-22,Lancaster,13.73573331529979,3
2020-04-22,Lawndale,6.289953136190347,3
2020-04-22,Leimert Park,4.916496687082457,3
2020-04-22,Lincoln Heights,8.910330837175113,3
2020-04-22,Lomita,4.804418583338097,3
2020-04-22,Los Feliz,2.294855510435985,3
2020-04-22,Lynwood,13.420140927410188,3
2020-04-22,Manhattan Beach,11.43264093179051,3
2020-04-22,Mar Vista,6.853652787265313,3
2020-04-22,Maywood,9.88946471876418,3
2020-04-22,Melrose,76.57746079907335,3
2020-04-22,Miracle Mile,20.854138909238177,3
2020-04-22,Monrovia,1.1578688348474009,3
2020-04-22,Montebello,10.836133515458705,3
2020-04-22,Monterey Park,4.33970891968247,3
2020-04-22,Mt. Washington,6.0589339997400025,3
2020-04-22,North Hills,13.559150330302385,3
2020-04-22,North Hollywood,23.69324172227661,3
2020-04-22,Northridge,14.468830725245745,3
2020-04-22,Norwalk,10.074584207720562,3
2020-04-22,Pacoima,13.131984905000964,3
2020-04-22,Palmdale,20.019111213511408,3
2020-04-22,Palms,13.622037086132742,3
2020-04-22,Panorama City,18.65156178277163,3
2020-04-22,Paramount,14.302046527989361,3
2020-04-22,Park La Brea,-1.391135979976403,0
2020-04-22,Pasadena,16.325752363231473,3
2020-04-22,Pico Rivera,13.774686390338715,3
2020-04-22,Playa Vista,-0.2651331364278766,1
2020-04-22,Pomona,5.176139156220593,3
2020-04-22,Porter Ranch,9.342855737225484,3
2020-04-22,Rancho Palos Verdes,6.985912358587843,3
2020-04-22,Redondo Beach,11.148758881412643,3
2020-04-22,Reseda,16.988778168998813,3
2020-04-22,Rosemead,-0.4740275837122043,1
2020-04-22,Rowland Heights,2.936659474760406,3
2020-04-22,San Dimas,1.1534733066082306,3
2020-04-22,San Fernando,12.48189276890365,3
2020-04-22,San Gabriel,0.7035706362443137,2
2020-04-22,San Pedro,8.877547472446183,3
2020-04-22,Santa Clarita,14.189239881046536,3
2020-04-22,Santa Monica,13.564028418466027,3
2020-04-22,Sherman Oaks,12.19118316801383,3
2020-04-22,Silverlake,23.769506460122752,3
2020-04-22,South El Monte,-5.550227880212443,0
2020-04-22,South Gate,15.722945182604008,3
2020-04-22,South Park,17.353960195370835,3
2020-04-22,South Pasadena,6.746688264691736,3
2020-04-22,South Whittier,4.509049613066881,3
2020-04-22,Stevenson Ranch,-2.5193490609002493,0
2020-04-22,Studio City,1.831507604401217,3
2020-04-22,Sun Valley,6.562770152518963,3
2020-04-22,Sunland,18.106065108615354,3
2020-04-22,Sylmar,25.41226528370203,3
2020-04-22,Tarzana,11.239520650102053,3
2020-04-22,Temple City,2.508837406545952,3
2020-04-22,Torrance,14.237975228948464,3
2020-04-22,Tujunga,6.221627546161383,3
2020-04-22,University Park,10.929696082893724,3
2020-04-22,Valinda,1.3572414109042101,3
2020-04-22,Valley Glen,5.9773473573060745,3
2020-04-22,Van Nuys,15.388448381687073,3
2020-04-22,Venice,5.392576039080064,3
2020-04-22,Vermont Knolls,5.602267200322395,3
2020-04-22,Vermont Vista,19.397971374891977,3
2020-04-22,Vernon Central,7767.088236479784,3
2020-04-22,Walnut,-0.2335132762901696,1
2020-04-22,Watts,11.007415140409753,3
2020-04-22,West Adams,27.156916829531784,3
2020-04-22,West Covina,4.892295413862469,3
2020-04-22,West Hills,3.7673185297493754,3
2020-04-22,West Hollywood,26.34821061908606,3
2020-04-22,West Vernon,11514.257244126064,3
2020-04-22,Westchester,7.72688732652259,3
2020-04-22,Westlake,11.945686597898057,3
2020-04-22,Westwood,4.143966946567619,3
2020-04-22,Whittier,7.003709028379355,3
2020-04-22,Wholesale District,43.76372173755246,3
2020-04-22,Willowbrook,4.78686301079866,3
2020-04-22,Wilmington,9.040866570244443,3
2020-04-22,Wilshire Center,2.3038034595749606,3
2020-04-22,Winnetka,13.384225027809805,3
2020-04-22,Woodland Hills,12.104627491611803,3
2020-04-23,Acton,-12.914578854258204,0
2020-04-23,Agoura Hills,5.4870369877482155,3
2020-04-23,Alhambra,4.595080988985576,3
2020-04-23,Altadena,8.009054192268948,3
2020-04-23,Arcadia,2.5691508832472287,3
2020-04-23,Arleta,15.431883430155448,3
2020-04-23,Azusa,3.9376339011249213,3
2020-04-23,Baldwin Hills,9.512328116895171,3
2020-04-23,Baldwin Park,4.816993328249502,3
2020-04-23,Bassett,2.2026130090430636,3
2020-04-23,Bell,25.80562147272859,3
2020-04-23,Bell Gardens,11.777999809911892,3
2020-04-23,Bellflower,9.116307281934255,3
2020-04-23,Beverly Hills,24.71567382906001,3
2020-04-23,Beverlywood,22.79779490478228,3
2020-04-23,Boyle Heights,13.077646109509631,3
2020-04-23,Brentwood,12.933025414509348,3
2020-04-23,Burbank,14.788504646599929,3
2020-04-23,Calabasas,5.184533298298801,3
2020-04-23,Canoga Park,28.402259019587007,3
2020-04-23,Canyon Country,1.0427777945751193,3
2020-04-23,Carson,19.302963377823396,3
