Timestamp,Region,Risk_score,Risk_level
2020-04-12,La Canada Flintridge,-1.9744277468728448,0
2020-04-12,La Mirada,-0.7841721380983606,0
2020-04-12,La Puente,-1.3253544798243375,0
2020-04-12,La Verne,-4.872120370043483,0
2020-04-12,Lake Balboa,3.362502030499577,0
2020-04-12,Lake Los Angeles,-18.97646202218237,0
2020-04-12,Lakewood,1.778395514962726,0
2020-04-12,Lancaster,4.925629183534302,0
2020-04-12,Lawndale,0.5754688087275046,0
2020-04-12,Leimert Park,2.0773392627138856,0
2020-04-12,Lincoln Heights,-2.1652027427290914,0
2020-04-12,Lomita,-1.3887730978340798,0
2020-04-12,Los Feliz,-0.9559201426877946,0
2020-04-12,Lynwood,5.9648076607650315,0
2020-04-12,Manhattan Beach,8.15431386028056,0
2020-04-12,Mar Vista,2.8088562089067963,0
2020-04-12,Maywood,2.7137562794721894,0
2020-04-12,Melrose,53.82170486247556,2
2020-04-12,Miracle Mile,-2.8120676143917067,0
2020-04-12,Monrovia,-3.3227179831602593,0
2020-04-12,Montebello,4.2619329174735725,0
2020-04-12,Monterey Park,0.8505562952522818,0
2020-04-12,Mt. Washington,-6.916502722175617,0
2020-04-12,North Hills,2.936935762258334,0
2020-04-12,North Hollywood,11.658966017928833,1
2020-04-12,Northridge,2.8791685507489433,0
2020-04-12,Norwalk,4.514058375361826,0
2020-04-12,Pacoima,3.4719776641401436,0
2020-04-12,Palmdale,6.0666643017231365,0
2020-04-12,Palms,9.8497238534393,0
2020-04-12,Panorama City,5.382132296906702,0
2020-04-12,Paramount,2.2617641113222176,0
2020-04-12,Park La Brea,-1.814153688430024,0
2020-04-12,Pasadena,7.399649451245989,0
2020-04-12,Pico Rivera,5.078891460820057,0
2020-04-12,Playa Vista,-47.76252251628829,0
2020-04-12,Pomona,1.6053341695880556,0
2020-04-12,Porter Ranch,1.8787195539739399,0
2020-04-12,Rancho Palos Verdes,2.8283560352086816,0
2020-04-12,Redondo Beach,8.755040390200477,0
2020-04-12,Reseda,7.0470016164801,0
2020-04-12,Rosemead,-2.0307389534900526,0
2020-04-12,Rowland Heights,-2.048430206205628,0
2020-04-12,San Dimas,-1.831782723799802,0
2020-04-12,San Fernando,-1.0400699287423516,0
2020-04-12,San Gabriel,-2.987924193185741,0
2020-04-12,San Pedro,2.0737728089012837,0
2020-04-12,Santa Clarita,6.945793992719026,0
2020-04-12,Santa Monica,7.2562013571842146,0
2020-04-12,Sherman Oaks,8.021109727981905,0
2020-04-12,Silverlake,15.785023631132798,1
2020-04-12,South El Monte,-10.309664967174886,0
2020-04-12,South Gate,6.811209311590729,0
2020-04-12,South Park,6.446244998621047,0
2020-04-12,South Pasadena,-3.5946807024946,0
2020-04-12,South Whittier,0.6224890385995294,0
2020-04-12,Stevenson Ranch,-12.211672991664681,0
2020-04-12,Studio City,-0.9157831203371262,0
2020-04-12,Sun Valley,0.37240879387235015,0
2020-04-12,Sunland,5.6928661786259465,0
2020-04-12,Sylmar,9.95012365715742,0
2020-04-12,Tarzana,5.3367122384107235,0
2020-04-12,Temple City,-3.7713775875665245,0
2020-04-12,Torrance,8.15345883295068,0
2020-04-12,Tujunga,-3.2579262162598015,0
2020-04-12,University Park,2.5874180422480504,0
2020-04-12,Valinda,-6.716985929065109,0
2020-04-12,Valley Glen,0.8955300162273132,0
2020-04-12,Van Nuys,5.170403025253687,0
2020-04-12,Venice,2.8034321410071614,0
2020-04-12,Vermont Knolls,-1.882792146512842,0
2020-04-12,Vermont Vista,1.111099764830997,0
2020-04-12,Vernon Central,1946.679260927021,3
2020-04-12,Walnut,-3.6103995179646047,0
2020-04-12,Watts,1.3895013336868463,0
2020-04-12,West Adams,9.142344582710958,0
2020-04-12,West Covina,0.9481475083703037,0
2020-04-12,West Hills,-0.5699626258197108,0
2020-04-12,West Hollywood,20.869133167957568,1
2020-04-12,West Vernon,3932.558712597567,3
2020-04-12,Westchester,1.7041675264909637,0
2020-04-12,Westlake,2.5147723277739096,0
2020-04-12,Westwood,1.6939917622478138,0
2020-04-12,Whittier,3.0547282474440873,0
2020-04-12,Wholesale District,-4.172268004225328,0
2020-04-12,Willowbrook,-0.4332308798098935,0
2020-04-12,Wilmington,1.4863438787934315,0
2020-04-12,Wilshire Center,0.35570067467908273,0
2020-04-12,Winnetka,3.8853663016294764,0
2020-04-12,Woodland Hills,6.632253058489382,0
2020-04-13,Acton,-19.754492983765328,0
2020-04-13,Agoura Hills,-0.5628403487793373,0
2020-04-13,Alhambra,1.210068538927581,0
2020-04-13,Altadena,3.675622250015083,0
2020-04-13,Arcadia,-0.0944760129394866,0
2020-04-13,Arleta,1.007050949516544,0
2020-04-13,Azusa,-0.2566241962121205,0
2020-04-13,Baldwin Hills,4.633590668708463,0
2020-04-13,Baldwin Park,0.452860985838333,0
2020-04-13,Bassett,-8.346804744595797,0
2020-04-13,Bell,5.915192164007009,0
2020-04-13,Bell Gardens,2.7920131462003175,0
2020-04-13,Bellflower,3.708995851525783,0
2020-04-13,Beverly Hills,14.584053700328937,1
2020-04-13,Beverlywood,1.745638752614104,0
2020-04-13,Boyle Heights,4.118544369848217,0
2020-04-13,Brentwood,9.48026073071549,0
2020-04-13,Burbank,8.152735408605285,0
2020-04-13,Calabasas,0.9670786536621807,0
2020-04-13,Canoga Park,10.624676729150526,0
2020-04-13,Canyon Country,-2.5710112654879533,0
2020-04-13,Carson,10.702977501112198,0
2020-04-13,Castaic,-6.444880933428279,0
2020-04-13,Central,7.953568869077524,0
2020-04-13,Century City,15.758652479712499,1
2020-04-13,Cerritos,1.77909760345071,0
2020-04-13,Chatsworth,4.361164470119609,0
2020-04-13,Claremont,-2.6228114702682785,0
2020-04-13,Cloverdale/Cochran,-6.204130348083652,0
2020-04-13,Compton,5.184225190688863,0
2020-04-13,Covina,4.398626839351842,0
2020-04-13,Crestview,48.60160877228591,2
2020-04-13,Culver City,2.1704361291765317,0
2020-04-13,Del Rey,3.7969337169472963,0
2020-04-13,Diamond Bar,-0.24054026739856305,0
2020-04-13,Downey,7.391029371640152,0
2020-04-13,Downtown,3.4414952477176923,0
2020-04-13,Duarte,-3.4836172515313457,0
2020-04-13,Eagle Rock,4.469353573267281,0
2020-04-13,East Hollywood,4.087554686581363,0
2020-04-13,East Los Angeles,5.87669611738446,0
2020-04-13,Echo Park,-2.085367107485478,0
2020-04-13,El Monte,0.9344051176168935,0
2020-04-13,El Segundo,-5.327618823668597,0
2020-04-13,El Sereno,3.9786984088014004,0
2020-04-13,Encino,6.893217921222559,0
2020-04-13,Exposition Park,10.350265589675526,0
2020-04-13,Gardena,9.439321544083676,0
2020-04-13,Glassell Park,15.909954564176083,1
2020-04-13,Glendale,12.154255853891023,1
2020-04-13,Glendora,-0.18803541287664172,0
2020-04-13,Granada Hills,4.603642485543559,0
2020-04-13,Hacienda Heights,1.5202002297804764,0
2020-04-13,Hancock Park,25.505069397078614,1
2020-04-13,Harbor City,1.3083408694905243,0
2020-04-13,Harbor Gateway,2.7246164943606694,0
2020-04-13,Harvard Heights,5.070463462132539,0
2020-04-13,Harvard Park,11.875124121753426,1
2020-04-13,Hawthorne,6.066228903137787,0
2020-04-13,Highland Park,1.53224803433978,0
2020-04-13,Hollywood,11.736423232201883,1
2020-04-13,Hollywood Hills,11.351902693879357,1
2020-04-13,Huntington Park,3.737861602432174,0
2020-04-13,Hyde Park,-0.7949143121253583,0
2020-04-13,Inglewood,8.272214307707134,0
2020-04-13,Koreatown,2.135002694304119,0
2020-04-13,La Canada Flintridge,-0.15292076485850137,0
2020-04-13,La Mirada,-0.08653150867291393,0
2020-04-13,La Puente,-0.3147076053387061,0
2020-04-13,La Verne,-4.062474287475428,0
2020-04-13,Lake Balboa,4.793761083787544,0
2020-04-13,Lake Los Angeles,-16.845956509745196,0
2020-04-13,Lakewood,2.1953701909405376,0
2020-04-13,Lancaster,5.689087862237795,0
2020-04-13,Lawndale,1.2343826492549006,0
2020-04-13,Leimert Park,4.3868014090228735,0
2020-04-13,Lincoln Heights,0.3651099172428238,0
2020-04-13,Lomita,1.1237654974953086,0
2020-04-13,Los Feliz,-0.29991086071591766,0
2020-04-13,Lynwood,6.779490211380474,0
2020-04-13,Manhattan Beach,8.99067606555888,0
2020-04-13,Mar Vista,3.469714999488124,0
2020-04-13,Maywood,4.584529568277918,0
2020-04-13,Melrose,57.09002006666739,2
2020-04-13,Miracle Mile,1.1328365901148052,0
2020-04-13,Monrovia,-2.591960537550894,0
2020-04-13,Montebello,5.731421289192724,0
2020-04-13,Monterey Park,1.614465764667608,0
2020-04-13,Mt. Washington,-4.836929259325503,0
2020-04-13,North Hills,4.318075304661691,0
2020-04-13,North Hollywood,13.046110841113919,1
2020-04-13,Northridge,4.442329576728449,0
2020-04-13,Norwalk,5.2962814090183254,0
2020-04-13,Pacoima,4.138060197223552,0
2020-04-13,Palmdale,7.3696228922531875,0
2020-04-13,Palms,11.235004558060876,1
2020-04-13,Panorama City,6.931468058890954,0
2020-04-13,Paramount,3.091612302184533,0
2020-04-13,Park La Brea,-1.625451840524071,0
2020-04-13,Pasadena,7.849781523578758,0
2020-04-13,Pico Rivera,5.890936133200048,0
2020-04-13,Playa Vista,-37.7131951964673,0
2020-04-13,Pomona,1.9871912833047483,0
2020-04-13,Porter Ranch,3.012619681209576,0
2020-04-13,Rancho Palos Verdes,3.9055339580344004,0
2020-04-13,Redondo Beach,9.632351415222313,0
2020-04-13,Reseda,8.495440462563774,0
2020-04-13,Rosemead,-1.3197274964763983,0
2020-04-13,Rowland Heights,-1.0866551565267812,0
2020-04-13,San Dimas,-0.9268212994667965,0
2020-04-13,San Fernando,0.9500434029665588,0
2020-04-13,San Gabriel,-2.3821301583810994,0
2020-04-13,San Pedro,2.8723831238114332,0
2020-04-13,Santa Clarita,7.832335384239367,0
2020-04-13,Santa Monica,8.014124957951008,0
2020-04-13,Sherman Oaks,9.312261828413519,0
2020-04-13,Silverlake,17.80102438004512,1
2020-04-13,South El Monte,-9.249909814507404,0
2020-04-13,South Gate,7.600944779609864,0
2020-04-13,South Park,8.682666309510179,0
2020-04-13,South Pasadena,-2.1214789308511808,0
2020-04-13,South Whittier,1.351792087219748,0
2020-04-13,Stevenson Ranch,-9.442652086035398,0
2020-04-13,Studio City,-0.44263243428145393,0
2020-04-13,Sun Valley,1.1307332720330296,0
2020-04-13,Sunland,8.758651397106618,0
2020-04-13,Sylmar,11.602105645263816,1
2020-04-13,Tarzana,6.418658463491353,0
2020-04-13,Temple City,-2.9495312163104055,0
2020-04-13,Torrance,9.095440954139047,0
2020-04-13,Tujunga,-2.1921291075651226,0
2020-04-13,University Park,4.914118240209304,0
2020-04-13,Valinda,-5.629471770538878,0
2020-04-13,Valley Glen,1.3602133415586484,0
2020-04-13,Van Nuys,6.188437905201527,0
2020-04-13,Venice,3.6976971381892314,0
2020-04-13,Vermont Knolls,0.06003894398573917,0
2020-04-13,Vermont Vista,3.8297205613900216,0
2020-04-13,Vernon Central,2488.1779726956383,3
2020-04-13,Walnut,-2.5520486066798593,0
2020-04-13,Watts,3.043510134022987,0
2020-04-13,West Adams,12.999668864279716,1
2020-04-13,West Covina,2.063006631178785,0
2020-04-13,West Hills,0.21713048320264594,0
2020-04-13,West Hollywood,21.47609255929741,1
2020-04-13,West Vernon,4558.068421083271,3
2020-04-13,Westchester,2.5215091586445784,0
2020-04-13,Westlake,3.315895857574249,0
2020-04-13,Westwood,2.3179410852655686,0
2020-04-13,Whittier,3.9694547768631754,0
2020-04-13,Wholesale District,3.545541152952036,0
2020-04-13,Willowbrook,1.0402981501713944,0
2020-04-13,Wilmington,3.1574977595057465,0
2020-04-13,Wilshire Center,0.89828872611991,0
2020-04-13,Winnetka,4.590443729723787,0
2020-04-13,Woodland Hills,7.814106515220431,0
2020-04-14,Acton,-19.30987779311255,0
2020-04-14,Agoura Hills,1.5145141979926442,0
2020-04-14,Alhambra,1.8139516997868657,0
2020-04-14,Altadena,4.640222259808166,0
2020-04-14,Arcadia,0.9018133225133376,0
2020-04-14,Arleta,2.950439557268089,0
2020-04-14,Azusa,0.7531979534152797,0
2020-04-14,Baldwin Hills,6.466377755325206,0
2020-04-14,Baldwin Park,1.57606481367766,0
2020-04-14,Bassett,-6.380561802627919,0
2020-04-14,Bell,7.490201150075886,0
2020-04-14,Bell Gardens,4.517530242849457,0
2020-04-14,Bellflower,4.278764302333926,0
2020-04-14,Beverly Hills,16.049797759027648,1
2020-04-14,Beverlywood,9.03602716107422,0
2020-04-14,Boyle Heights,4.679225412171287,0
2020-04-14,Brentwood,10.931384033072,0
2020-04-14,Burbank,8.60381244657156,0
2020-04-14,Calabasas,3.3514079287513523,0
2020-04-14,Canoga Park,12.054743500948671,1
2020-04-14,Canyon Country,-0.9518321609315514,0
2020-04-14,Carson,11.317817293563465,1
2020-04-14,Castaic,-3.7847258140444846,0
2020-04-14,Central,9.855567145496789,0
2020-04-14,Century City,24.215614202997237,1
2020-04-14,Cerritos,2.832772761355728,0
2020-04-14,Chatsworth,5.5723311238667925,0
2020-04-14,Claremont,-1.326437304444727,0
2020-04-14,Cloverdale/Cochran,0.22009516350502412,0
2020-04-14,Compton,5.757438583335523,0
2020-04-14,Covina,5.9352025298643625,0
2020-04-14,Crestview,59.76599460614165,2
2020-04-14,Culver City,3.5087564658289434,0
2020-04-14,Del Rey,5.6917255811810525,0
2020-04-14,Diamond Bar,0.5584447965471566,0
2020-04-14,Downey,7.874431699084236,0
2020-04-14,Downtown,4.889110466593371,0
2020-04-14,Duarte,-0.6337759849798708,0
2020-04-14,Eagle Rock,5.820023843835172,0
2020-04-14,East Hollywood,4.855199656741199,0
2020-04-14,East Los Angeles,6.615891165438375,0
2020-04-14,Echo Park,-1.234548646483284,0
2020-04-14,El Monte,1.3712394574889033,0
2020-04-14,El Segundo,-2.665003128224014,0
2020-04-14,El Sereno,5.028720983195077,0
2020-04-14,Encino,8.03636903823947,0
2020-04-14,Exposition Park,11.861024235564194,1
2020-04-14,Gardena,10.797622431742472,0
2020-04-14,Glassell Park,17.711671178530807,1
2020-04-14,Glendale,12.57903327933207,1
2020-04-14,Glendora,0.783713803880413,0
2020-04-14,Granada Hills,5.693935577970219,0
2020-04-14,Hacienda Heights,2.4065413087155534,0
2020-04-14,Hancock Park,30.907838674924395,1
2020-04-14,Harbor City,3.2655666569080264,0
2020-04-14,Harbor Gateway,3.760221065484183,0
2020-04-14,Harvard Heights,6.9833164894500195,0
2020-04-14,Harvard Park,16.008378431640406,1
2020-04-14,Hawthorne,6.898398489586522,0
2020-04-14,Highland Park,2.9232984716231805,0
2020-04-14,Hollywood,12.543665684642995,1
2020-04-14,Hollywood Hills,13.035741308286084,1
2020-04-14,Huntington Park,4.53109486131528,0
2020-04-14,Hyde Park,0.39368433734748165,0
2020-04-14,Inglewood,9.107411958428472,0
2020-04-14,Koreatown,2.4843675679951334,0
2020-04-14,La Canada Flintridge,3.0413357894186364,0
2020-04-14,La Mirada,0.9313212445227599,0
2020-04-14,La Puente,0.6358105093015252,0
2020-04-14,La Verne,-2.4739144118120606,0
2020-04-14,Lake Balboa,7.0406394923685935,0
2020-04-14,Lake Los Angeles,-12.85352537313549,0
2020-04-14,Lakewood,2.8952661658581365,0
2020-04-14,Lancaster,6.044799073149098,0
2020-04-14,Lawndale,3.1281768375615364,0
2020-04-14,Leimert Park,8.607095989076132,0
2020-04-14,Lincoln Heights,2.0018179902181963,0
2020-04-14,Lomita,3.855611008083467,0
2020-04-14,Los Feliz,0.9441927115551394,0
2020-04-14,Lynwood,7.841831472298012,0
2020-04-14,Manhattan Beach,10.290293295748885,0
2020-04-14,Mar Vista,4.547013366241548,0
2020-04-14,Maywood,5.525279038876231,0
2020-04-14,Melrose,57.89476462271879,2
2020-04-14,Miracle Mile,7.523916069852638,0
2020-04-14,Monrovia,-1.0420518464231538,0
2020-04-14,Montebello,6.315761984991929,0
2020-04-14,Monterey Park,2.593561000115421,0
2020-04-14,Mt. Washington,-1.420077824803681,0
2020-04-14,North Hills,5.816572020086284,0
2020-04-14,North Hollywood,14.166869760187385,1
2020-04-14,Northridge,5.660190947437348,0
2020-04-14,Norwalk,6.013674951851562,0
2020-04-14,Pacoima,5.128203332744504,0
2020-04-14,Palmdale,7.800546729425975,0
2020-04-14,Palms,12.417224475482875,1
2020-04-14,Panorama City,8.182528206682935,0
2020-04-14,Paramount,3.9409673815028965,0
2020-04-14,Park La Brea,-1.1710756849421546,0
2020-04-14,Pasadena,10.755241946009907,0
2020-04-14,Pico Rivera,6.859205135460008,0
2020-04-14,Playa Vista,-19.558646703025143,0
2020-04-14,Pomona,2.352031794321658,0
2020-04-14,Porter Ranch,4.520755951860681,0
2020-04-14,Rancho Palos Verdes,5.697219706223002,0
2020-04-14,Redondo Beach,10.332276394302038,0
2020-04-14,Reseda,9.265374406766735,0
2020-04-14,Rosemead,-0.34645273856418934,0
2020-04-14,Rowland Heights,0.10364212460025479,0
2020-04-14,San Dimas,0.25314994507889144,0
2020-04-14,San Fernando,2.9731459072555673,0
2020-04-14,San Gabriel,-0.9428753347496883,0
2020-04-14,San Pedro,4.054063084526947,0
2020-04-14,Santa Clarita,8.563508427849381,0
2020-04-14,Santa Monica,8.554211034448915,0
2020-04-14,Sherman Oaks,10.217032232288833,0
2020-04-14,Silverlake,19.66826031088588,1
2020-04-14,South El Monte,-7.030996898599534,0
2020-04-14,South Gate,8.239181162711958,0
2020-04-14,South Park,9.9492318625489,0
2020-04-14,South Pasadena,0.5934340340155535,0
2020-04-14,South Whittier,2.02304632484919,0
2020-04-14,Stevenson Ranch,-4.838145435564234,0
2020-04-14,Studio City,0.8008463410792146,0
2020-04-14,Sun Valley,2.097125928336591,0
2020-04-14,Sunland,11.228889545478829,1
2020-04-14,Sylmar,12.848984007778476,1
2020-04-14,Tarzana,7.3790484178645235,0
2020-04-14,Temple City,-1.4779397966156596,0
2020-04-14,Torrance,9.574504295027943,0
2020-04-14,Tujunga,-0.6959544221914936,0
2020-04-14,University Park,6.311956790705152,0
2020-04-14,Valinda,-2.7612325913295157,0
2020-04-14,Valley Glen,2.1749188097810443,0
2020-04-14,Van Nuys,7.027275754418846,0
2020-04-14,Venice,4.744691667056425,0
2020-04-14,Vermont Knolls,1.5261883063211217,0
2020-04-14,Vermont Vista,6.387832864526158,0
2020-04-14,Vernon Central,2944.9936517182455,3
2020-04-14,Walnut,-1.1559538281711605,0
2020-04-14,Watts,4.418943970222565,0
2020-04-14,West Adams,15.443599082329019,1
2020-04-14,West Covina,2.769784465383939,0
2020-04-14,West Hills,1.409497092625148,0
2020-04-14,West Hollywood,22.587571190744967,1
2020-04-14,West Vernon,5377.562790265452,3
2020-04-14,Westchester,3.4251015555760533,0
2020-04-14,Westlake,4.3940401980993045,0
2020-04-14,Westwood,3.4322250156561234,0
2020-04-14,Whittier,4.5487711439751966,0
2020-04-14,Wholesale District,8.600970678702552,0
2020-04-14,Willowbrook,2.0646492435027386,0
2020-04-14,Wilmington,3.9357768613980815,0
2020-04-14,Wilshire Center,1.3501980597827568,0
2020-04-14,Winnetka,6.354843808759132,0
2020-04-14,Woodland Hills,8.696185803564159,0
2020-04-15,Acton,-31.623173103097013,0
2020-04-15,Agoura Hills,-1.3265005476974883,0
2020-04-15,Alhambra,0.6690375090492051,0
2020-04-15,Altadena,2.8805849974048146,0
2020-04-15,Arcadia,-0.4258001675824584,0
2020-04-15,Arleta,1.3387090890210183,0
2020-04-15,Azusa,-0.8618876621429739,0
2020-04-15,Baldwin Hills,4.982815990073157,0
2020-04-15,Baldwin Park,0.6400240238842687,0
2020-04-15,Bassett,-7.2752302737495755,0
2020-04-15,Bell,9.321397326879108,0
2020-04-15,Bell Gardens,3.7497347443561306,0
2020-04-15,Bellflower,3.0436171932346134,0
2020-04-15,Beverly Hills,14.368060802801107,1
2020-04-15,Beverlywood,-0.9445259138127057,0
2020-04-15,Boyle Heights,4.251947733537293,0
2020-04-15,Brentwood,9.18261113881293,0
2020-04-15,Burbank,7.852396637325653,0
2020-04-15,Calabasas,1.0981604256776913,0
2020-04-15,Canoga Park,11.115949707458643,0
2020-04-15,Canyon Country,-3.5394927758442893,0
2020-04-15,Carson,10.915686203191505,0
2020-04-15,Castaic,-7.7361569770276235,0
2020-04-15,Central,8.670850851823765,0
2020-04-15,Century City,10.821923561983947,0
2020-04-15,Cerritos,1.2953476818304437,0
2020-04-15,Chatsworth,3.5013071474239084,0
2020-04-15,Claremont,-2.993933222950356,0
2020-04-15,Cloverdale/Cochran,-5.450211420104885,0
2020-04-15,Compton,5.124954792675493,0
2020-04-15,Covina,5.255040375335277,0
2020-04-15,Crestview,45.23335525932225,2
2020-04-15,Culver City,2.0022969788825162,0
2020-04-15,Del Rey,3.8409722927349605,0
2020-04-15,Diamond Bar,-0.607230594862065,0
2020-04-15,Downey,7.01238539941379,0
2020-04-15,Downtown,2.8240756260806936,0
2020-04-15,Duarte,-3.106628720118449,0
2020-04-15,Eagle Rock,5.527217388406311,0
2020-04-15,East Hollywood,4.3271667929514335,0
2020-04-15,East Los Angeles,6.2070161703717215,0
2020-04-15,Echo Park,-2.754204094087103,0
2020-04-15,El Monte,0.6311693522151478,0
2020-04-15,El Segundo,-7.0215832760598005,0
2020-04-15,El Sereno,3.4781099770776978,0
2020-04-15,Encino,6.498779771501463,0
2020-04-15,Exposition Park,10.770636336966227,0
2020-04-15,Gardena,9.879609049164273,0
2020-04-15,Glassell Park,16.424632277327788,1
2020-04-15,Glendale,12.16173477043101,1
2020-04-15,Glendora,-0.4646136987913786,0
2020-04-15,Granada Hills,4.576521788331848,0
2020-04-15,Hacienda Heights,1.3562747951850764,0
2020-04-15,Hancock Park,26.882438138870874,1
2020-04-15,Harbor City,0.12378840046729755,0
2020-04-15,Harbor Gateway,1.6800922521463977,0
2020-04-15,Harvard Heights,4.006493968585302,0
2020-04-15,Harvard Park,12.61380540483345,1
2020-04-15,Hawthorne,6.419470798569018,0
2020-04-15,Highland Park,1.9403913519692182,0
2020-04-15,Hollywood,12.007343308483645,1
2020-04-15,Hollywood Hills,9.832130695981217,0
2020-04-15,Huntington Park,3.5500668594159404,0
2020-04-15,Hyde Park,-0.8648544202016515,0
2020-04-15,Inglewood,8.472889319354831,0
2020-04-15,Koreatown,2.1912216585079727,0
2020-04-15,La Canada Flintridge,-0.17328208566257697,0
2020-04-15,La Mirada,-0.4057390351554552,0
2020-04-15,La Puente,-1.383317711313919,0
2020-04-15,La Verne,-4.520896837520533,0
2020-04-15,Lake Balboa,5.545494725982909,0
2020-04-15,Lake Los Angeles,-18.49320996825431,0
2020-04-15,Lakewood,1.6935125922778673,0
2020-04-15,Lancaster,5.47205662371887,0
2020-04-15,Lawndale,1.4843980691487682,0
2020-04-15,Leimert Park,2.588719796512795,0
2020-04-15,Lincoln Heights,0.27717810681277233,0
2020-04-15,Lomita,0.5075040557247048,0
2020-04-15,Los Feliz,-1.3675324513105882,0
2020-04-15,Lynwood,7.076143651466794,0
2020-04-15,Manhattan Beach,8.242363783828733,0
2020-04-15,Mar Vista,2.197937149462062,0
2020-04-15,Maywood,3.8208674648145236,0
2020-04-15,Melrose,57.10559345983349,2
2020-04-15,Miracle Mile,-1.7063649311540439,0
2020-04-15,Monrovia,-2.8220877943845233,0
2020-04-15,Montebello,5.527555395685321,0
2020-04-15,Monterey Park,1.293275803716421,0
2020-04-15,Mt. Washington,-5.748620326755578,0
2020-04-15,North Hills,4.793837996387607,0
2020-04-15,North Hollywood,14.30596841713546,1
2020-04-15,Northridge,4.6468139447385814,0
2020-04-15,Norwalk,5.194247690152376,0
2020-04-15,Pacoima,4.115143739285284,0
2020-04-15,Palmdale,7.43906654667926,0
2020-04-15,Palms,9.98715158391218,0
2020-04-15,Panorama City,8.018859213883179,0
2020-04-15,Paramount,2.6136383684716598,0
2020-04-15,Park La Brea,-2.03517952016425,0
2020-04-15,Pasadena,11.593201526565593,1
2020-04-15,Pico Rivera,5.862878769327147,0
2020-04-15,Playa Vista,-45.18810711990739,0
2020-04-15,Pomona,1.9293604230017252,0
2020-04-15,Porter Ranch,2.5550825371182744,0
2020-04-15,Rancho Palos Verdes,4.574613810633308,0
2020-04-15,Redondo Beach,8.644163860328202,0
2020-04-15,Reseda,8.681101252054255,0
2020-04-15,Rosemead,-1.9433617661220204,0
2020-04-15,Rowland Heights,-1.1561037735249033,0
2020-04-15,San Dimas,-1.8064645528080083,0
2020-04-15,San Fernando,1.1192036845339186,0
2020-04-15,San Gabriel,-2.888233127413341,0
2020-04-15,San Pedro,3.0371014325195933,0
2020-04-15,Santa Clarita,8.330566387730325,0
2020-04-15,Santa Monica,7.67098548953252,0
2020-04-15,Sherman Oaks,8.822761192464828,0
2020-04-15,Silverlake,17.85307925710646,1
2020-04-15,South El Monte,-10.424155083532064,0
2020-04-15,South Gate,7.501730524604963,0
2020-04-15,South Park,8.822295037073836,0
2020-04-15,South Pasadena,-2.3342970660865427,0
2020-04-15,South Whittier,0.35131674495918874,0
2020-04-15,Stevenson Ranch,-12.382889047354947,0
2020-04-15,Studio City,-1.1116268130644356,0
2020-04-15,Sun Valley,1.542447782210869,0
2020-04-15,Sunland,6.6787895810829365,0
2020-04-15,Sylmar,12.48725109531076,1
2020-04-15,Tarzana,5.401380071274892,0
2020-04-15,Temple City,-3.5505155981149015,0
2020-04-15,Torrance,8.961452384960534,0
2020-04-15,Tujunga,-1.4311971627836262,0
2020-04-15,University Park,4.479427699108587,0
2020-04-15,Valinda,-5.917385197693691,0
2020-04-15,Valley Glen,0.8766877431894731,0
2020-04-15,Van Nuys,6.66721126948522,0
2020-04-15,Venice,2.167779438282058,0
2020-04-15,Vermont Knolls,0.3271269640232708,0
2020-04-15,Vermont Vista,4.393911191455015,0
2020-04-15,Vernon Central,2482.7335068961042,3
2020-04-15,Walnut,-3.586710863300852,0
2020-04-15,Watts,2.822206919788809,0
2020-04-15,West Adams,14.998272964119188,1
2020-04-15,West Covina,2.095769393924213,0
2020-04-15,West Hills,-0.5407061956133097,0
2020-04-15,West Hollywood,20.188964400042803,1
2020-04-15,West Vernon,6048.027488569975,3
2020-04-15,Westchester,2.753964860357681,0
2020-04-15,Westlake,4.803007309106189,0
2020-04-15,Westwood,1.440436519169432,0
2020-04-15,Whittier,3.086429574752782,0
2020-04-15,Wholesale District,6.310404245494306,0
2020-04-15,Willowbrook,0.7760601499220203,0
2020-04-15,Wilmington,2.6316786503403247,0
2020-04-15,Wilshire Center,0.8015822381331361,0
2020-04-15,Winnetka,5.910345398619442,0
2020-04-15,Woodland Hills,7.154199246836355,0
2020-04-16,Acton,-33.272161098655324,0
2020-04-16,Agoura Hills,-1.2430892376776226,0
2020-04-16,Alhambra,1.2128767198813706,0
2020-04-16,Altadena,3.161514033710608,0
2020-04-16,Arcadia,0.11443433282829862,0
2020-04-16,Arleta,2.9977561446982826,0
2020-04-16,Azusa,-0.5034037556219021,0
2020-04-16,Baldwin Hills,3.7483245890620944,0
2020-04-16,Baldwin Park,1.3074522760038216,0
2020-04-16,Bassett,-5.445158397359156,0
2020-04-16,Bell,10.971528810058803,0
2020-04-16,Bell Gardens,3.512765272231012,0
2020-04-16,Bellflower,3.671165770745805,0
2020-04-16,Beverly Hills,14.762762270684618,1
2020-04-16,Beverlywood,-0.5447356016981909,0
2020-04-16,Boyle Heights,4.262341134427463,0
2020-04-16,Brentwood,9.660305094768418,0
2020-04-16,Burbank,8.365931946802391,0
2020-04-16,Calabasas,1.1307230641612622,0
2020-04-16,Canoga Park,12.291788374790894,1
2020-04-16,Canyon Country,-3.6278322033137385,0
2020-04-16,Carson,11.617536995730717,1
2020-04-16,Castaic,-7.883318272242994,0
2020-04-16,Central,9.575529546665813,0
2020-04-16,Century City,8.095048147480725,0
