date,ZIP,confirmed cases,new_confirmed_cases,driving,transit,walking,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,population,Population.Density,incomLev,cases_adjusted_by_pop,new_cases_adjusted_by_pop,ave_new6_9after,ave_new7_10after,ave_new8_11after
2020-08-07,Bassett,496,9,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,23599,6109,2,0.02101783973897199,0.0003813720920377982,6.25,4.75,3.5
2020-08-07,Bell,1224,14,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,36667,14357,1,0.033381514713502605,0.0003818147107753566,10.75,9.75,8.0
2020-08-07,Bell Gardens,1478,14,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,44054,17762,1,0.033549734416852044,0.0003177918009715349,16.75,14.5,9.5
2020-08-07,Bellflower,1819,30,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,72829,11756,2,0.02497631438026061,0.0004119238215546005,21.0,17.0,15.5
2020-08-07,Beverly Hills,549,3,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,33829,5933,2,0.01622867953530994,8.868130893611989e-05,1.75,2.25,2.5
2020-08-07,Beverlywood,122,1,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,6080,7654,2,0.02006578947368421,0.0001644736842105263,1.25,1.0,0.25
2020-08-07,Boyle Heights,3476,39,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,92756,14229,1,0.03747466471171676,0.00042045797576437105,31.25,26.5,20.0
2020-08-07,Brentwood,220,1,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,31344,2059,2,0.00701888718734048,3.1904032669729455e-05,2.5,2.25,2.0
2020-08-07,Burbank,1085,13,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,100316,5785,2,0.010815822002472188,0.00012959049403883728,10.5,12.0,10.25
2020-08-07,Calabasas,212,3,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,23130,1247,2,0.009165585819282318,0.00012970168612191958,0.75,0.5,1.25
2020-08-07,Canoga Park,1392,17,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,53227,12240,2,0.02615214083078137,0.00031938677738741617,10.5,8.75,6.0
2020-08-07,Canyon Country,88,2,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,25899,4,2,0.003397814587435808,7.722305880535928e-05,1.0,0.75,1.0
2020-08-07,Carson,1385,19,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,89549,4676,2,0.015466392701202694,0.0002121743403053077,16.25,13.25,7.75
2020-08-07,Castaic,1867,1,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,16843,3076,2,0.11084723624057471,5.937184587068812e-05,0.75,0.75,1.0
2020-08-07,Central,1719,27,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,27849,4770,1,0.061725735214908976,0.0009695141656791985,13.75,15.25,11.0
2020-08-07,Century City,95,1,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,5513,7869,2,0.01723199709776891,0.00018138944313440957,0.75,0.75,1.0
2020-08-07,Cerritos,436,4,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,51831,5851,2,0.008411954235882,7.717389207231194e-05,6.0,3.25,2.5
2020-08-07,Chatsworth,526,12,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,35073,2301,2,0.014997291363727084,0.0003421435292105038,4.25,3.75,2.75
2020-08-07,Claremont,270,3,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,35397,2124,2,0.007627765064836003,8.475294516484448e-05,4.25,4.0,3.0
2020-08-07,Cloverdale/Cochran,243,4,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,6817,2708,1,0.035646178670969635,0.0005867683731846853,0.25,0.25,0.25
2020-08-07,Compton,3078,39,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,94384,9199,1,0.03261145956941854,0.00041320562807255467,34.0,29.75,23.0
2020-08-07,Covina,1031,16,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,50954,6701,2,0.020233936491737645,0.00031400871374180633,12.0,10.75,7.75
2020-08-07,Crestview,153,1,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,5284,15343,2,0.028955336866010598,0.00018925056775170325,1.25,1.0,0.5
2020-08-07,Culver City,336,5,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,38816,7475,2,0.008656224237427864,0.00012881286067600989,1.25,1.5,1.0
2020-08-07,Del Rey,279,3,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,28010,11420,2,0.009960728311317387,0.00010710460549803642,2.25,1.0,0.75
2020-08-07,Diamond Bar,428,16,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,56784,3754,2,0.007537334460411383,0.0002817695125387433,5.5,4.25,4.25
2020-08-07,Downey,3195,38,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,107323,8566,2,0.029769946796120123,0.0003540713546956384,32.25,28.25,21.5
2020-08-07,Downtown,574,4,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,27849,4770,1,0.020611153003698517,0.00014363172824877015,5.25,5.5,5.5
2020-08-07,Duarte,389,3,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,21486,3212,2,0.01810481243600484,0.00013962580284836637,4.75,4.25,2.75
2020-08-07,Eagle Rock,517,12,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,32493,7644,2,0.015911119318006955,0.00036931031299049027,5.25,5.75,4.0
2020-08-07,East Hollywood,521,5,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,73967,31095,1,0.007043681641813241,6.759771249340923e-05,1.25,0.75,1.5
2020-08-07,East Los Angeles,4974,90,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,125897,16863,1,0.03950848709659484,0.0007148700922182419,40.25,35.75,25.75
2020-08-07,Echo Park,177,1,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,40455,16868,1,0.0043752317389692255,2.471882338400692e-05,2.0,1.75,1.75
2020-08-07,El Monte,3411,64,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,116249,11995,1,0.0293421878897883,0.0005505423702569485,30.5,29.75,25.0
2020-08-07,El Segundo,100,0,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,15970,2925,2,0.006261740763932373,0.0,0.5,1.0,1.0
2020-08-07,El Sereno,938,11,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,40954,9826,2,0.022903745665869023,0.00026859403232895444,11.5,13.25,9.75
2020-08-07,Encino,414,4,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,41905,4411,2,0.009879489321083403,9.54540031022551e-05,7.5,6.0,5.25
2020-08-07,Exposition Park,1028,20,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,31062,16819,1,0.03309510012233597,0.0006438735432361084,11.75,11.0,9.25
2020-08-07,Gardena,922,11,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,57818,9894,2,0.01594659102701581,0.00019025217060431008,9.5,9.5,7.0
2020-08-07,Glassell Park,530,5,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,23467,8524,2,0.02258490646439681,0.00021306515532449824,5.75,4.5,2.0
2020-08-07,Glendale,2587,40,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,195047,6368,2,0.013263469830348583,0.00020507877588478673,22.75,21.0,18.5
2020-08-07,Glendora,1017,11,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,50177,2568,2,0.02026825039360663,0.00021922394722681705,8.0,8.75,6.5
2020-08-07,Granada Hills,908,16,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,50535,3344,2,0.017967745127139605,0.0003166122489363807,8.25,6.25,4.75
2020-08-07,Hacienda Heights,779,10,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,53525,4503,2,0.014553946753853339,0.00018682858477347034,7.75,6.5,6.25
2020-08-07,Hancock Park,179,3,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,9804,6459,2,0.018257853937168503,0.0003059975520195838,2.0,1.25,0.75
2020-08-07,Harbor City,383,4,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,23561,9127,2,0.016255676753957813,0.00016977208098128263,3.75,3.25,3.0
2020-08-07,Harbor Gateway,736,12,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,39688,7720,2,0.01854464825639992,0.0003023583954847813,7.75,9.0,8.0
2020-08-07,Harvard Heights,458,9,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,18587,23473,1,0.02464087803303384,0.00048420939366223707,2.5,4.0,3.75
2020-08-07,Harvard Park,1279,17,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,10297,16072,1,0.12421093522385161,0.0016509663008643293,9.75,7.5,5.25
2020-08-07,Hawthorne,1514,29,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,86265,13848,1,0.017550570915203154,0.00033617341911551616,14.75,14.0,9.25
2020-08-07,Highland Park,872,16,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,57566,16835,2,0.015147830316506272,0.0002779418406698398,5.5,4.5,2.25
2020-08-07,Hollywood,921,11,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,77818,22193,1,0.011835308026420622,0.00014135547045670668,3.0,3.25,3.0
2020-08-07,Hollywood Hills,235,2,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,21588,3063,2,0.010885677228089679,9.264406151565684e-05,1.25,1.0,1.0
2020-08-07,Huntington Park,2242,35,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,61370,20223,1,0.03653250773993808,0.0005703112269838683,22.5,18.25,13.5
2020-08-07,Hyde Park,631,13,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,36635,12700,1,0.017223966152586326,0.00035485191756516994,6.0,5.5,4.0
2020-08-07,Inglewood,2190,40,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,112482,12330,2,0.01946978183175975,0.00035561245354812326,22.75,21.25,17.0
2020-08-07,Koreatown,913,13,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,115070,42611,1,0.007934300860345876,0.00011297471104545059,9.5,9.75,6.25
2020-08-07,La Canada Flintridge,132,1,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,20009,2342,2,0.006597031335898846,4.99775101204458e-05,1.5,1.25,1.25
2020-08-07,La Mirada,666,8,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,46782,5966,2,0.014236244709503656,0.00017100594245650035,8.25,5.5,2.75
2020-08-07,La Puente,1136,13,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,41009,11761,2,0.027701236313979857,0.00031700358457899486,16.0,13.0,9.25
2020-08-07,La Verne,346,5,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,33117,3863,2,0.010447806262644563,0.00015097985928677114,4.25,3.5,2.5
2020-08-07,Lake Balboa,748,19,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,24238,7754,2,0.030860632065351928,0.0007838930604835382,5.25,5.5,4.25
2020-08-07,Lake Los Angeles,152,4,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,11141,1601,2,0.013643299524279688,0.0003590341980073602,2.25,3.5,4.5
2020-08-07,Lakewood,961,19,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,79412,8348,2,0.012101445625346294,0.00023925855034503601,10.5,9.75,7.25
2020-08-07,Lancaster,2342,66,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,120783,1180,2,0.019390145964249934,0.0005464345147909887,30.25,24.25,19.0
2020-08-07,Lawndale,501,6,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,31729,16119,2,0.01578997131961297,0.00018910145292949667,2.75,3.0,2.75
2020-08-07,Leimert Park,243,2,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,11782,9880,2,0.020624681717874724,0.00016975046681378373,1.5,1.25,1.5
2020-08-07,Lincoln Heights,869,7,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,26616,10602,1,0.032649534114818156,0.00026299969942891494,5.25,4.5,2.75
2020-08-07,Lomita,187,4,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,19984,10424,2,0.009357485988791032,0.00020016012810248197,2.0,2.0,2.5
2020-08-07,Los Feliz,154,2,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,35238,13512,2,0.004370282081843465,5.675691015381123e-05,2.5,3.0,1.0
2020-08-07,Lynwood,2572,23,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,69899,14264,2,0.03679594843989185,0.00032904619522453824,23.0,21.0,16.5
2020-08-07,Manhattan Beach,279,2,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,34039,8573,2,0.008196480507652986,5.875613267134757e-05,2.0,1.75,0.75
2020-08-07,Mar Vista,256,5,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,35492,12259,2,0.007212893046320297,0.0001408768173109433,2.25,2.0,0.75
2020-08-07,Maywood,1085,15,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,28083,23638,1,0.038635473418082114,0.0005341309689135776,10.75,9.25,8.0
2020-08-07,Melrose,1525,20,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,31138,13893,2,0.048975528293403556,0.0006423020104052926,12.25,11.0,9.5
2020-08-07,Miracle Mile,134,2,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,7295,10368,2,0.018368745716244004,0.00027416038382453733,1.0,1.5,1.25
2020-08-07,Monrovia,565,10,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,36817,2643,2,0.015346171605508325,0.0002716136567346606,5.5,6.75,4.5
2020-08-07,Montebello,1748,24,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,61960,7329,2,0.028211749515816655,0.00038734667527437055,14.5,11.0,8.5
2020-08-07,Monterey Park,677,6,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,59933,7823,2,0.011295947140974087,0.0001001117915005089,13.75,10.25,6.0
2020-08-07,Mt. Washington,430,9,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,12728,6878,2,0.033783783783783786,0.0007071024512884978,3.0,3.5,3.5
2020-08-07,North Hills,1367,22,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,53095,10003,2,0.02574630379508428,0.00041435163386382897,12.75,11.25,8.0
2020-08-07,North Hollywood,2652,53,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,77848,13264,1,0.034066385777412396,0.0006808138937416504,31.25,31.25,22.75
2020-08-07,Northridge,1072,17,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,57561,6080,2,0.018623720922152153,0.0002953388579072636,7.0,4.0,2.25
2020-08-07,Norwalk,2552,60,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,103223,10572,2,0.024723172161243135,0.0005812658031640235,29.5,21.25,17.5
2020-08-07,Pacoima,2571,34,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,75014,10510,2,0.0342736022609113,0.0004532487269043112,20.5,16.25,12.25
2020-08-07,Palmdale,2885,68,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,117432,874,2,0.024567409224061584,0.000579058518972682,30.5,29.75,25.0
2020-08-07,Palms,447,4,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,42545,21870,2,0.010506522505582325,9.401809848395816e-05,2.75,3.75,2.25
2020-08-07,Panorama City,2142,49,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,65766,18028,1,0.03257002098348691,0.0007450658394915306,21.5,21.25,14.5
2020-08-07,Paramount,1864,40,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,55319,11395,2,0.033695475333972054,0.0007230788698277265,17.25,18.5,16.5
2020-08-07,Park La Brea,86,1,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,150898,21446,2,0.0005699214038622116,6.62699306816525e-06,0.25,0.25,0.0
2020-08-07,Pasadena,2060,25,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,134941,5366,2,0.015265931036527075,0.0001852661533559111,21.0,13.0,14.75
2020-08-07,Pico Rivera,1852,23,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,63151,7187,2,0.029326534813383796,0.00036420642586815726,21.25,18.25,13.5
2020-08-07,Playa Vista,106,0,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,2416,1859,2,0.043874172185430466,0.0,0.75,0.5,0.0
2020-08-07,Pomona,4059,61,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,150269,6556,2,0.027011559270375126,0.000405938683294625,53.0,54.0,42.0
2020-08-07,Porter Ranch,256,5,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,24923,4462,2,0.010271636640853829,0.00020061790314167637,4.75,3.0,1.75
2020-08-07,Rancho Palos Verdes,235,2,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,41301,3084,2,0.005689934868405124,4.8424977603447856e-05,0.75,0.5,0.25
2020-08-07,Redondo Beach,441,7,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,63261,10129,2,0.006971119647175985,0.00011065269281231722,1.75,2.25,1.5
2020-08-07,Reseda,1707,22,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,62174,10600,2,0.027455206356354747,0.00035384565895712035,12.75,10.5,8.0
2020-08-07,Rosemead,642,8,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,53280,10332,2,0.01204954954954955,0.00015015015015015014,4.5,3.25,3.25
2020-08-07,Rowland Heights,511,13,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,47524,3604,2,0.010752461913980304,0.000273545997811632,6.0,4.0,2.75
2020-08-07,San Dimas,397,10,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,35064,2244,2,0.011322153775952543,0.0002851927903262606,5.5,4.0,3.75
2020-08-07,San Fernando,675,14,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,23534,9856,2,0.028681907028129516,0.000594883997620464,5.25,4.75,2.5
2020-08-07,San Gabriel,441,4,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,39306,9433,2,0.011219661120439628,0.00010176563374548415,5.5,4.0,2.75
2020-08-07,San Pedro,1635,24,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,80065,6640,2,0.020420908012240054,0.00029975644788609256,8.25,7.75,4.75
2020-08-07,Santa Clarita,2376,45,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,157447,2745,2,0.015090792457144309,0.0002858104632034907,26.5,24.0,20.25
2020-08-07,Santa Monica,675,9,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,84084,9817,2,0.00802768659911517,0.00010703582132153561,3.75,3.5,1.75
2020-08-07,Sherman Oaks,785,12,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,61166,6687,2,0.012833927345257169,0.00019618742438609686,5.5,4.25,3.0
2020-08-07,South El Monte,614,14,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,20935,7150,2,0.029328875089562934,0.0006687365655600668,7.75,5.0,3.75
2020-08-07,South Gate,3574,52,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,96418,12945,2,0.03706776742931818,0.0005393183845340082,26.25,20.5,13.5
2020-08-07,South Park,1637,26,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,30496,21638,1,0.05367917103882476,0.0008525708289611753,13.75,11.75,9.0
2020-08-07,South Pasadena,227,2,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,24303,7114,2,0.009340410648891084,8.229436695058223e-05,1.25,1.0,0.75
2020-08-07,South Whittier,1306,30,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,55285,10291,2,0.023623044225377587,0.0005426426698019355,12.0,9.75,6.0
2020-08-07,Stevenson Ranch,123,1,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,8609,2765,2,0.014287373678708328,0.00011615750958299454,2.0,2.0,1.25
2020-08-07,Studio City,196,0,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,34034,5395,2,0.005758946935417524,0.0,1.75,1.25,1.0
2020-08-07,Sun Valley,1129,19,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,75848,8048,2,0.014885033224343423,0.000250501002004008,14.75,11.0,5.75
2020-08-07,Sunland,352,4,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,15316,3825,2,0.02298250195873596,0.00026116479498563595,2.25,1.75,1.0
2020-08-07,Sylmar,2496,43,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,69499,5579,2,0.035914185815623244,0.0006187139383300479,23.5,20.0,16.0
2020-08-07,Tarzana,511,3,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,35502,4038,2,0.014393555292659569,8.450228156160216e-05,2.25,1.5,1.25
2020-08-07,Temple City,421,2,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,33296,8366,2,0.012644161460836136,6.00672753483902e-05,3.5,3.75,3.5
2020-08-07,Torrance,1119,27,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,137933,6701,2,0.008112634394959873,0.0001957472106022489,8.25,7.25,6.0
2020-08-07,Tujunga,303,9,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,26527,2649,2,0.011422324424171598,0.0003392769630942059,3.75,3.0,2.25
2020-08-07,University Park,610,3,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,23596,20217,1,0.025851839294795727,0.00012714019325309374,5.75,4.75,3.25
2020-08-07,Valinda,576,8,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,21568,10748,2,0.026706231454005934,0.000370919881305638,7.25,5.75,3.75
2020-08-07,Valley Glen,438,7,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,59230,12325,2,0.007394901232483539,0.00011818335303055884,6.25,5.75,4.0
2020-08-07,Van Nuys,2134,35,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,103770,11542,1,0.02056471041726896,0.00033728437891490795,30.25,30.75,14.0
2020-08-07,Venice,218,2,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,37705,11891,2,0.005781726561463997,5.304336294921098e-05,3.25,3.75,1.75
2020-08-07,Vermont Knolls,582,7,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,20616,18057,1,0.028230500582072177,0.0003395421032207994,4.25,3.75,3.25
2020-08-07,Vermont Vista,1490,13,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,23291,14154,1,0.06397320853548581,0.0005581555107122923,14.5,12.5,8.25
2020-08-07,Vernon Central,2398,34,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,94,18,2,25.51063829787234,0.3617021276595745,22.75,22.0,17.75
2020-08-07,Walnut,215,2,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,30004,3329,2,0.007165711238501533,6.665777896280495e-05,2.0,1.0,0.0
2020-08-07,Watts,1450,24,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,36815,17346,1,0.039386119788129836,0.0006519081895966318,17.0,16.25,10.5
2020-08-07,West Adams,722,9,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,21764,14686,1,0.033174048888072044,0.000413526925197574,5.0,5.25,4.25
2020-08-07,West Covina,2245,22,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,104893,6509,2,0.021402762815440495,0.00020973754206667748,23.75,18.75,17.0
2020-08-07,West Hills,401,5,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,38814,4551,2,0.010331323749162673,0.00012881949811923533,4.25,2.75,1.5
2020-08-07,West Hollywood,447,1,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,35716,18924,2,0.01251539926083548,2.7998656064508904e-05,3.0,2.5,2.5
2020-08-07,West Vernon,1788,28,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,94,18,2,19.02127659574468,0.2978723404255319,17.0,12.75,10.0
2020-08-07,Westchester,310,6,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,41500,3839,2,0.0074698795180722895,0.00014457831325301204,2.75,2.75,1.75
2020-08-07,Westlake,2029,13,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,103839,38214,1,0.019539864598079718,0.00012519380964762757,9.5,10.75,8.0
2020-08-07,Westwood,269,1,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,47916,13036,2,0.005613991151181234,2.0869855580599383e-05,2.75,2.75,2.0
2020-08-07,Whittier,1678,45,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,83838,5688,2,0.020014790429161,0.0005367494453589064,17.25,14.5,12.25
2020-08-07,Wholesale District,1986,24,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,7245,3242,1,0.27412008281573497,0.0033126293995859213,11.75,12.25,7.25
